run_accession	chicken	turkey	pig	cattle	sheep	goat	human	dog	cat	wildbird	waterbird	water	environment	laboratory	other_animal	best_hit	year	country
SRR7500639	0.007832767441868782	0.005685979500412941	0.6240593791007996	0.011396610178053379	0.010037846863269806	0.0055542634800076485	0.0045332578010857105	0.01113260630518198	0.006939447019249201	0.01314306166023016	0.014350499026477337	0.016565782949328423	0.1943657398223877	0.035241421312093735	0.03916136920452118	pig	2010	United States
SRR5427944	0.0039786966517567635	0.005189198534935713	0.4303281009197235	0.007866354659199715	0.23695455491542816	0.01055437233299017	0.0020400728099048138	0.015968255698680878	0.008966131135821342	0.006637086626142263	0.011557799763977528	0.010330037213861942	0.18836398422718048	0.006901476997882128	0.05436389893293381	pig	2017	United States
SRR6860706	0.007124112918972969	0.00546224694699049	0.6276613473892212	0.010884211398661137	0.009437916800379753	0.005283860955387354	0.004484354518353939	0.010652865283191204	0.0065630399622023106	0.012333428487181664	0.013866845518350601	0.01625955104827881	0.1972133070230484	0.034522462636232376	0.03825021907687187	pig	2010	United States
SRR4301153	0.004151125904172659	0.0051560793071985245	0.40800124406814575	0.008839576505124569	0.23636369407176971	0.013650952838361263	0.0020995833911001682	0.016466191038489342	0.009765427559614182	0.007271237205713987	0.011664881370961666	0.011305990628898144	0.20030564069747925	0.007443669717758894	0.05751476064324379	pig	2016	United States
SRR6930614	0.006557446904480457	0.005116928834468126	0.600163996219635	0.010874935425817966	0.010256041772663593	0.005597937386482954	0.004978908225893974	0.008257070556282997	0.006493720691651106	0.01965354196727276	0.014878797344863415	0.015501748770475388	0.23896194994449615	0.02744658850133419	0.025260303169488907	pig	2009	United States
SRR13921946	0.006634179037064314	0.005106510128825903	0.6089682579040527	0.011285117827355862	0.010622113943099976	0.005831817165017128	0.005116492975503206	0.008652599528431892	0.0070345145650208	0.01947990246117115	0.015319842845201492	0.015008866786956787	0.23192964494228363	0.02583189308643341	0.023178182542324066	pig	2009	United States
SRR13276339	0.007302376441657543	0.005731700453907251	0.30036449432373047	0.0055662160739302635	0.2971552014350891	0.004516471643000841	0.14898188412189484	0.006282758433371782	0.006813212763518095	0.01038890890777111	0.009249115362763405	0.010635275393724442	0.169976606965065	0.007266807369887829	0.009769012220203876	pig	2018	United States
SRR10823769	0.007929504849016666	0.0054711936973035336	0.6063786745071411	0.011492379941046238	0.010141990147531033	0.005139710381627083	0.0042526558972895145	0.010362242348492146	0.006434062495827675	0.013808411546051502	0.014641674235463142	0.018293173983693123	0.206814244389534	0.03546823188662529	0.04337179660797119	pig	2009	United States
SRR7014281	0.007120625115931034	0.005823046434670687	0.6291947960853577	0.010606138966977596	0.01019982434809208	0.005534727592021227	0.004606409464031458	0.010647649876773357	0.006794547662138939	0.012818457558751106	0.014355991035699844	0.017064819112420082	0.19320982694625854	0.03423703834414482	0.0377860851585865	pig	2009	United States
SRR6745536	0.008264347910881042	0.006046326365321875	0.6539589166641235	0.012001092545688152	0.010778741911053658	0.005769444163888693	0.004690525587648153	0.011677384376525879	0.007422597147524357	0.014113150537014008	0.014906459487974644	0.017650073394179344	0.16803258657455444	0.03689384460449219	0.027794593945145607	pig	2009	United States
SRR5815730	0.00402101082727313	0.005275205243378878	0.41337114572525024	0.008714347146451473	0.23900733888149261	0.012446208856999874	0.0020901511888951063	0.016780948266386986	0.009330889210104942	0.006747091189026833	0.011376757174730301	0.010834595188498497	0.1954534947872162	0.007126348093152046	0.05742437765002251	pig	2017	United States
SRR8420065	0.004176262300461531	0.005446871742606163	0.40371355414390564	0.009175400249660015	0.23617494106292725	0.013680068776011467	0.0021040618885308504	0.01717541739344597	0.010018331930041313	0.007832822389900684	0.012468015775084496	0.011187176220119	0.19723522663116455	0.007230041082948446	0.06238182634115219	pig	2018	United States
SRR6973039	0.0075319367460906506	0.005763668101280928	0.6270505785942078	0.011620210483670235	0.01003683265298605	0.005488998722285032	0.004676685202866793	0.011175047606229782	0.0069116936065256596	0.013064954429864883	0.0144052067771554	0.017375994473695755	0.19330500066280365	0.03527228161692619	0.03632093593478203	pig	2010	United States
SRR6213864	0.007402275688946247	0.0053420825861394405	0.6302542686462402	0.010561930947005749	0.008998879231512547	0.004816752392798662	0.004234197549521923	0.010603268630802631	0.006545256357640028	0.011968236416578293	0.01296604797244072	0.017653394490480423	0.19572092592716217	0.035487137734889984	0.0374453030526638	pig	2010	United States
SRR6793437	0.013727059587836266	0.008888859301805496	0.3214009702205658	0.19878436625003815	0.12592388689517975	0.016301287338137627	0.00318804569542408	0.03361178934574127	0.024471130222082138	0.012232969515025616	0.013461555354297161	0.014246032573282719	0.15748189389705658	0.011914635077118874	0.044365618377923965	pig	2018	United States
SRR3350820	0.013992182910442352	0.009449111297726631	0.33147019147872925	0.1921214461326599	0.1300593614578247	0.016422543674707413	0.003329931991174817	0.030487215146422386	0.02443743124604225	0.01311879139393568	0.014592255465686321	0.015412493608891964	0.15309780836105347	0.012323964387178421	0.03968523442745209	pig	2016	United States
SRR23979057	0.02200315333902836	0.00944497436285019	0.29526272416114807	0.12182818353176117	0.2128775417804718	0.019493713974952698	0.001757411751896143	0.10400183498859406	0.057078808546066284	0.009463438764214516	0.013267619535326958	0.008907458744943142	0.09313564747571945	0.0044527845457196236	0.027024727314710617	pig	2023	United States
SRR5876880	0.007769118994474411	0.006121918559074402	0.6330487132072449	0.011259932070970535	0.010053987614810467	0.006015246734023094	0.004366601351648569	0.009744659066200256	0.006964193657040596	0.012390793301165104	0.01258592028170824	0.01360862422734499	0.20203836262226105	0.029753010720014572	0.03427896276116371	pig	2010	United States
SRR6236257	0.007644001394510269	0.005792577750980854	0.6308114528656006	0.011121955700218678	0.010126656852662563	0.005570667330175638	0.004700143821537495	0.011013871058821678	0.006987182889133692	0.013207649812102318	0.013760632835328579	0.01656610518693924	0.1949397772550583	0.03503620624542236	0.03272118419408798	pig	2010	United States
ERR4223940	0.0036908970214426517	0.002852103905752301	0.400762677192688	0.004215136170387268	0.3348497450351715	0.003815503092482686	0.041537005454301834	0.005256077274680138	0.006716064177453518	0.013421863317489624	0.010659124702215195	0.056260377168655396	0.08241986483335495	0.01992359384894371	0.013619921170175076	pig	2017	Netherlands
SRR12070099	0.005182637833058834	0.007394842803478241	0.7752043604850769	0.005182637833058834	0.016860971227288246	0.008330500684678555	0.003034837543964386	0.016599567607045174	0.009588346816599369	0.021734654903411865	0.01952090673148632	0.0059072095900774	0.03524439036846161	0.04596735164523125	0.024246757850050926	pig	2013	Italy
SRR12301966	0.00988311693072319	0.008721819147467613	0.6228978633880615	0.011622434481978416	0.016215132549405098	0.012408317066729069	0.004079858306795359	0.012530085630714893	0.012456880882382393	0.019789742305874825	0.016828171908855438	0.014492630958557129	0.19744433462619781	0.01412928756326437	0.026500297710299492	pig	2015	Germany
SRR17900535	0.02575453743338585	0.017935723066329956	0.017605997622013092	0.005240022204816341	0.16277369856834412	0.12670639157295227	0.002692068926990032	0.03607228770852089	0.14287780225276947	0.2594773769378662	0.10610002279281616	0.01195944007486105	0.037766534835100174	0.028424277901649475	0.01861380785703659	wildbird	2018	New Zealand
SRR26678371	0.016153480857610703	0.010138248093426228	0.015413759276270866	0.008210204541683197	0.1604582965373993	0.07126380503177643	0.0035311647225171328	0.14796555042266846	0.1327650398015976	0.26300543546676636	0.09222221374511719	0.003810649737715721	0.026893949136137962	0.018903784453868866	0.029264461249113083	wildbird	2020	Ethiopia
SRR3094483	0.030985888093709946	0.02434486337006092	0.027185192331671715	0.007586006540805101	0.21911276876926422	0.21403703093528748	0.0067077153362333775	0.021109912544488907	0.07641047984361649	0.22651012241840363	0.08646335452795029	0.005965965799987316	0.01658554933965206	0.012507210485637188	0.024487929418683052	wildbird	2008	United Kingdom
SRR28199248	0.02450256049633026	0.012011771090328693	0.1650499701499939	0.04275209829211235	0.38856077194213867	0.01752830110490322	0.002797862747684121	0.05129263550043106	0.01919475384056568	0.01565101183950901	0.016386108472943306	0.01444657426327467	0.17608125507831573	0.009245789609849453	0.04449858516454697	sheep	2024	United States
SRR3094464	0.0636238306760788	0.02036023698747158	0.06894508749246597	0.006491653621196747	0.16069398820400238	0.1595992147922516	0.00256711570546031	0.03894948214292526	0.13920491933822632	0.23818708956241608	0.04789113998413086	0.0021407201420515776	0.022569764405488968	0.008425473235547543	0.020350294187664986	wildbird	2008	United States
SRR3094423	0.028011547401547432	0.020918304100632668	0.03302178904414177	0.009549080394208431	0.23408016562461853	0.18490159511566162	0.006771313026547432	0.02158232219517231	0.0962071344256401	0.22390685975551605	0.08118283003568649	0.0056687043979763985	0.015898272395133972	0.01239368598908186	0.02590644545853138	sheep	2005	United States
ERR4224567	0.0028693056665360928	0.003713157493621111	0.007544863503426313	0.0026023476384580135	0.6804947257041931	0.008286410942673683	0.0021616395097225904	0.007129395380616188	0.005530731286853552	0.016576338559389114	0.013215810060501099	0.024594124406576157	0.18404917418956757	0.011594774201512337	0.02963722124695778	sheep	2018	Netherlands
SRR10218167	0.005920864176005125	0.007905390113592148	0.01121390238404274	0.01285680290311575	0.6770467758178711	0.014526046812534332	0.0018306191777810454	0.01121390238404274	0.010130916722118855	0.021806178614497185	0.01962343603372574	0.018025070428848267	0.14656466245651245	0.012077849358320236	0.029257580637931824	sheep	2014	United Kingdom
SRR17925224	0.027326740324497223	0.02072826959192753	0.019663499668240547	0.005863831378519535	0.15910817682743073	0.12427713721990585	0.0030900214333087206	0.04134403169155121	0.14990684390068054	0.2567492425441742	0.09174814075231552	0.012920849025249481	0.03706055134534836	0.0313761867582798	0.018836477771401405	wildbird	2018	New Zealand
SRR28440137	0.012273533269762993	0.008961988613009453	0.0282319113612175	0.011552458629012108	0.5458624362945557	0.02110346592962742	0.0032394833397120237	0.018068388104438782	0.014182041399180889	0.020980175584554672	0.016149017959833145	0.02548051066696644	0.22533798217773438	0.00856830645352602	0.04000825062394142	sheep	2024	United States
SRR14228718	0.015161627903580666	0.010856710374355316	0.03298693150281906	0.013831808231770992	0.5460727214813232	0.024585731327533722	0.0030983728356659412	0.02064269408583641	0.012892661616206169	0.022429324686527252	0.016914017498493195	0.019620602950453758	0.2100163996219635	0.008740668185055256	0.04214974865317345	sheep	2021	United States
SRR3094452	0.02714679017663002	0.02319721318781376	0.08446434885263443	0.006600836291909218	0.19642145931720734	0.20929382741451263	0.00589388282969594	0.01955309696495533	0.10940510779619217	0.1932818442583084	0.07032321393489838	0.0047916932962834835	0.014948021620512009	0.01048648077994585	0.02419205754995346	goat	2009	United States
ERR4224309	0.0029948607552796602	0.004022161941975355	0.007859645411372185	0.0027375242207199335	0.677746057510376	0.008632130920886993	0.002115394687280059	0.007890406996011734	0.005932771135121584	0.0170168224722147	0.014385685324668884	0.025297025218605995	0.18223482370376587	0.010976161807775497	0.03015853837132454	sheep	2016	Netherlands
SRR12063032	0.0750180035829544	0.02372969314455986	0.018336884677410126	0.0077340551652014256	0.18072934448719025	0.15579843521118164	0.0039967321790754795	0.031375396996736526	0.1646362990140915	0.24343553185462952	0.0507039837539196	0.0037840299773961306	0.014980752021074295	0.010087110102176666	0.015653764829039574	wildbird	2016	New Zealand
SRR28440155	0.029172446578741074	0.01475502923130989	0.1852780133485794	0.04038344696164131	0.40232008695602417	0.019893880933523178	0.0024585991632193327	0.05870021507143974	0.017850181087851524	0.014769446104764938	0.016284551471471786	0.01045267004519701	0.138766810297966	0.008333594538271427	0.0405811108648777	sheep	2024	United States
SRR11654312	0.013980424962937832	0.009702889248728752	0.15652024745941162	0.05066603794693947	0.3694709837436676	0.01381754782050848	0.0029766042716801167	0.03409871459007263	0.013223481364548206	0.01669972762465477	0.01632881723344326	0.016830705106258392	0.2186906337738037	0.011888229288160801	0.05510498583316803	sheep	2020	United States
SRR29740313	0.012239602394402027	0.009238936938345432	0.028653128072619438	0.011770709417760372	0.5513081550598145	0.01980871707201004	0.0032686081249266863	0.01794818975031376	0.013978064060211182	0.019577937200665474	0.01577746868133545	0.0251140333712101	0.22285744547843933	0.008833089843392372	0.03962584212422371	sheep	2024	United States
SRR12063017	0.07057925313711166	0.023717690259218216	0.01983623392879963	0.0072973426431417465	0.18492160737514496	0.15579567849636078	0.004182334989309311	0.02973412349820137	0.16184374690055847	0.24450334906578064	0.05300680920481682	0.0036550285294651985	0.014784286729991436	0.010141256265342236	0.016001245006918907	wildbird	2016	New Zealand
SRR17925216	0.019892092794179916	0.012880981899797916	0.01614060252904892	0.005583492573350668	0.1631735861301422	0.11385790258646011	0.002511766739189625	0.03836173936724663	0.16753321886062622	0.2638242840766907	0.10072485357522964	0.01111495029181242	0.03423646092414856	0.03021356835961342	0.01995045691728592	wildbird	2018	New Zealand
SRR29740293	0.026239532977342606	0.014434351585805416	0.18482613563537598	0.038346439599990845	0.4068636894226074	0.018104733899235725	0.002412222558632493	0.05399798974394798	0.016260705888271332	0.014675985090434551	0.016308415681123734	0.010747671127319336	0.14475327730178833	0.008703729137778282	0.04332509636878967	sheep	2024	United States
SRR12347652	0.011831185780465603	0.016155529767274857	0.31977379322052	0.0035523660480976105	0.19066616892814636	0.3417297303676605	0.0018429431365802884	0.014383062720298767	0.015058607794344425	0.01791750080883503	0.020047064870595932	0.0037740953266620636	0.014854129403829575	0.008638990111649036	0.019774846732616425	goat	2017	New Zealand
SRR13699956	0.028336526826024055	0.01558790635317564	0.17468762397766113	0.037011973559856415	0.3915558457374573	0.018565407022833824	0.002430499764159322	0.04667343199253082	0.016756076365709305	0.01683809421956539	0.01797664724290371	0.011437815614044666	0.15468910336494446	0.00846672523766756	0.05898633971810341	sheep	2020	United States
SRR13362775	0.008880294859409332	0.007898297160863876	0.010121827013790607	0.008657657541334629	0.3869319260120392	0.3502472937107086	0.004828132688999176	0.01636529341340065	0.019992519170045853	0.04950612410902977	0.05262186378240585	0.005439027678221464	0.022743159905076027	0.016851838678121567	0.038914769887924194	sheep	2015	Spain
SRR12347669	0.011102463118731976	0.016233056783676147	0.3289279639720917	0.0033303098753094673	0.2090793401002884	0.3305380046367645	0.0016454060096293688	0.012916868552565575	0.01303089503198862	0.015294288285076618	0.017347630113363266	0.003442742396146059	0.012229444459080696	0.007432035636156797	0.017449576407670975	goat	2017	New Zealand
SRR13362783	0.00866054929792881	0.007885519415140152	0.010385585017502308	0.008280109614133835	0.3866834044456482	0.33350473642349243	0.004681149497628212	0.015774386003613472	0.02045348286628723	0.05903979390859604	0.0538877435028553	0.00554815586656332	0.02633984573185444	0.017839845269918442	0.041035693138837814	sheep	2016	Spain
SRR17929619	0.027259675785899162	0.018716994673013687	0.019807737320661545	0.0059126149863004684	0.16584815084934235	0.12021660804748535	0.003049503779038787	0.03751513361930847	0.13843604922294617	0.2634762227535248	0.09484411776065826	0.013156197033822536	0.040385667234659195	0.03131447359919548	0.02006080374121666	wildbird	2018	New Zealand
SRR12347663	0.010418767109513283	0.014967980794608593	0.31847068667411804	0.0026653290260583162	0.21194016933441162	0.337688684463501	0.0015791550977155566	0.013588634319603443	0.012653635814785957	0.017465198412537575	0.0184649508446455	0.003422349924221635	0.011886991560459137	0.007475099992007017	0.017312368378043175	goat	2017	New Zealand
SRR27218469	0.01682295650243759	0.00852546002715826	0.017255572602152824	0.006830358877778053	0.15775226056575775	0.11694565415382385	0.0033945071045309305	0.1319357305765152	0.15538237988948822	0.2345127910375595	0.07934217900037766	0.003078683977946639	0.023677881807088852	0.012898609973490238	0.03164500743150711	wildbird	2022	Ethiopia
SRR17925366	0.020307498052716255	0.01313713937997818	0.015846416354179382	0.005666790995746851	0.17279456555843353	0.13030488789081573	0.0025343457236886024	0.038330432027578354	0.16747823357582092	0.2493363469839096	0.09203976392745972	0.01059730350971222	0.03399205580353737	0.028332173824310303	0.01930200308561325	wildbird	2018	New Zealand
SRR17974198	0.025053828954696655	0.01891162432730198	0.01893010176718235	0.005722835194319487	0.1600552350282669	0.12477292865514755	0.0028496573213487864	0.03677491098642349	0.14207829535007477	0.2623447775840759	0.10094556212425232	0.012684270739555359	0.037427060306072235	0.030413132160902023	0.021035723388195038	wildbird	2019	New Zealand
SRR17898865	0.021638846024870872	0.015299350954592228	0.0174212958663702	0.006211753003299236	0.16408245265483856	0.13457569479942322	0.0026353641878813505	0.04156764596700668	0.1721249371767044	0.24002426862716675	0.08149486035108566	0.01203207578510046	0.03758992999792099	0.03130039945244789	0.022001083940267563	wildbird	2018	New Zealand
SRR26351318	0.02201460301876068	0.009650396183133125	0.014686383306980133	0.004828887991607189	0.15370965003967285	0.12411371618509293	0.003344872733578086	0.13374100625514984	0.15103133022785187	0.22419287264347076	0.09586082398891449	0.0027300051879137754	0.021306052803993225	0.01241557952016592	0.02637377381324768	wildbird	2022	Ethiopia
SRR12625725	0.02066977508366108	0.01345007959753275	0.14538073539733887	0.03602944687008858	0.39115431904792786	0.016592418774962425	0.0029574772343039513	0.03624117374420166	0.016706233844161034	0.020073000341653824	0.019627166911959648	0.014233888126909733	0.20154571533203125	0.009289341978728771	0.05604926869273186	sheep	2020	United States
SRR17900361	0.01982588693499565	0.012800554744899273	0.014762152917683125	0.005467943847179413	0.1710188388824463	0.1309966892004013	0.0025828734505921602	0.034609127789735794	0.16342653334140778	0.2548561990261078	0.09792055189609528	0.010758115909993649	0.03387350216507912	0.028164513409137726	0.018936477601528168	wildbird	2018	New Zealand
SRR17900429	0.019718555733561516	0.012112711556255817	0.014754102565348148	0.0055890982039272785	0.16175006330013275	0.1286439299583435	0.0025991720613092184	0.03337901085615158	0.1705920398235321	0.2584758698940277	0.09815428406000137	0.010868373326957226	0.035100676119327545	0.02929908223450184	0.018963150680065155	wildbird	2018	New Zealand
SRR12625708	0.02869117632508278	0.014682666398584843	0.16828055679798126	0.03979486599564552	0.3842587172985077	0.017710676416754723	0.002829735865816474	0.04309158772230148	0.01683375984430313	0.019835015758872032	0.017115559428930283	0.01249757781624794	0.17601239681243896	0.00859784334897995	0.049767930060625076	sheep	2020	United States
SRR17899234	0.02686741203069687	0.02145196869969368	0.021016515791416168	0.006080422550439835	0.15735308825969696	0.12100076675415039	0.0028609908185899258	0.046264324337244034	0.15139888226985931	0.24985846877098083	0.09460432082414627	0.012772082351148129	0.03976566717028618	0.030833736062049866	0.017871355637907982	wildbird	2018	New Zealand
SRR12063018	0.06974435597658157	0.02318245731294155	0.019331876188516617	0.007359080016613007	0.18575908243656158	0.15657766163349152	0.004152329172939062	0.029191123321652412	0.16131152212619781	0.24729537963867188	0.05191824957728386	0.0036288064438849688	0.01464957743883133	0.010058670304715633	0.015839969739317894	wildbird	2016	New Zealand
SRR17900362	0.01931620202958584	0.01193528063595295	0.014566401019692421	0.005512608215212822	0.16751959919929504	0.12762901186943054	0.0025140163488686085	0.030686866492033005	0.1640390157699585	0.26072943210601807	0.10328145325183868	0.01063621323555708	0.033934108912944794	0.028270067647099495	0.019429711624979973	wildbird	2018	New Zealand
SRR13238488	0.01585543155670166	0.011748287826776505	0.0341278500854969	0.01333858072757721	0.5266003012657166	0.023318670690059662	0.0030767188873142004	0.020518455654382706	0.01300417073071003	0.022469189018011093	0.017093658447265625	0.02160841040313244	0.21973417699337006	0.008428984321653843	0.04907722398638725	sheep	2020	United States
SRR14882958	0.027383362874388695	0.014729001559317112	0.17665407061576843	0.03826012834906578	0.3992641270160675	0.018187889829277992	0.0024566601496189833	0.052372049540281296	0.015420794486999512	0.01627170667052269	0.017219945788383484	0.011426236480474472	0.1538173109292984	0.00852449145168066	0.0480123832821846	sheep	2021	United States
SRR18678775	0.02416415512561798	0.013714644126594067	0.1691305786371231	0.03831371292471886	0.3820733428001404	0.018222255632281303	0.002697937423363328	0.04635075479745865	0.017817530781030655	0.01622304692864418	0.016885781660676003	0.014094827696681023	0.176987886428833	0.008709047921001911	0.054614532738924026	sheep	2022	United States
SRR19486036	0.014564033597707748	0.011364656500518322	0.031904108822345734	0.011498618870973587	0.558925449848175	0.02401203289628029	0.0030231201089918613	0.01886567287147045	0.012432971969246864	0.021252717822790146	0.016535477712750435	0.01914406009018421	0.20282509922981262	0.007996033877134323	0.04565591365098953	sheep	2022	United States
SRR27218413	0.01707647740840912	0.008436975069344044	0.01739628240466118	0.006602884270250797	0.15733936429023743	0.12104929983615875	0.003300741780549288	0.14325912296772003	0.15550629794597626	0.2240615040063858	0.08260893821716309	0.0028958762995898724	0.021990958601236343	0.012168305926024914	0.026306888088583946	wildbird	2022	Ethiopia
SRR11544459	0.013673746958374977	0.009573820978403091	0.14568467438220978	0.05891944095492363	0.3656258285045624	0.012996712699532509	0.0029485041741281748	0.03689785674214363	0.013060328550636768	0.017050521448254585	0.015955038368701935	0.01776440069079399	0.2238302379846573	0.011938106268644333	0.054080720990896225	sheep	2020	United States
SRR12347670	0.010364850051701069	0.015213899314403534	0.3246527910232544	0.002672332338988781	0.21043197810649872	0.33528566360473633	0.0015648583648726344	0.013115200214087963	0.012539077550172806	0.016856705769896507	0.018014099448919296	0.0034112955909222364	0.011721997521817684	0.007364148739725351	0.01679098606109619	goat	2017	New Zealand
SRR5397411	0.006040089763700962	0.00237923301756382	0.35379981994628906	0.004167536273598671	0.030154341831803322	0.010979995131492615	0.0011151240905746818	0.5342375636100769	0.002706575905904174	0.0026802734937518835	0.0031335570383816957	0.002288085874170065	0.026416920125484467	0.01013502012938261	0.009765810333192348	dog	2009	United States
SRR22956824	0.03462780639529228	0.01854851096868515	0.08944568783044815	0.008095335215330124	0.1717389076948166	0.1633950173854828	0.0013903689105063677	0.07576344907283783	0.17123651504516602	0.14030617475509644	0.056294023990631104	0.003108861856162548	0.013256021775305271	0.007954278029501438	0.04483906924724579	unknown	2022	Canada
SRR3094432	0.026737989857792854	0.023139799013733864	0.0826609656214714	0.0064634522423148155	0.2013668417930603	0.20765750110149384	0.005771213211119175	0.019146136939525604	0.10775759071111679	0.19507615268230438	0.07011064141988754	0.004765850491821766	0.01483839750289917	0.010656429454684258	0.02385103330016136	goat	2009	United States
ERR4224861	0.0030263555236160755	0.003729758318513632	0.007697939872741699	0.004048614297062159	0.6835370659828186	0.009070390835404396	0.0022054968867450953	0.007302511483430862	0.00581071013584733	0.016392309218645096	0.01428366918116808	0.022122977301478386	0.1755468249320984	0.012385652400553226	0.032839640974998474	sheep	2016	Netherlands
SRR22956826	0.019133679568767548	0.018763598054647446	0.034393783658742905	0.009046940132975578	0.20390638709068298	0.16626110672950745	0.001791916904039681	0.02918962575495243	0.1513824462890625	0.1650478094816208	0.06592654436826706	0.00569470040500164	0.08194431662559509	0.012921232730150223	0.034595903009176254	sheep	2022	Canada
SRR28764814	0.02449517324566841	0.011787394993007183	0.1594947874546051	0.042282551527023315	0.39726710319519043	0.01696731150150299	0.0027833948843181133	0.04795921966433525	0.01890992559492588	0.014973600395023823	0.016158731654286385	0.0139978788793087	0.17958767712116241	0.008828352205455303	0.04450689256191254	sheep	2024	United States
SRR28886138	0.0223538801074028	0.012201160192489624	0.16630704700946808	0.04083497077226639	0.397006630897522	0.017256878316402435	0.0027437994722276926	0.04684039577841759	0.01792679913341999	0.015484078787267208	0.016322534531354904	0.013771823607385159	0.177032932639122	0.00851778406649828	0.0453992635011673	sheep	2024	United States
SRR5230112	0.01072899904102087	0.003821807913482189	0.23300854861736298	0.004547382239252329	0.14278343319892883	0.009778409264981747	0.0011209326330572367	0.49472635984420776	0.0033991867676377296	0.0034594659227877855	0.004373174626380205	0.002834585029631853	0.06427901983261108	0.010069122537970543	0.01106957346200943	dog	1905	unknown
SRR3094486	0.03018602542579174	0.02376279979944229	0.025518670678138733	0.007859129458665848	0.23035132884979248	0.21117593348026276	0.006630989722907543	0.019038086757063866	0.06379469484090805	0.22990185022354126	0.0883403792977333	0.006389427464455366	0.017538707703351974	0.01255885511636734	0.026953088119626045	sheep	2005	United Kingdom
SRR29205960	0.015309401787817478	0.010994690470397472	0.03477085754275322	0.012556329369544983	0.5562626123428345	0.024776916950941086	0.0031255173962563276	0.02074236050248146	0.01318464707583189	0.02140079438686371	0.01629677228629589	0.019146116450428963	0.2010718584060669	0.008562673814594746	0.04179855063557625	sheep	2024	United States
SRR3094446	0.029255637899041176	0.025035899132490158	0.08679914474487305	0.007130998652428389	0.19123706221580505	0.21292409300804138	0.006183430086821318	0.01913953386247158	0.11341490596532822	0.18616965413093567	0.06805462390184402	0.004939498845487833	0.014978844672441483	0.01051836833357811	0.024218276143074036	goat	2007	United States
SRR3619966	0.12282541394233704	0.017514165490865707	0.43312129378318787	0.01087479293346405	0.09690231084823608	0.21928095817565918	0.0021288632415235043	0.017842169851064682	0.014864078722894192	0.010811259970068932	0.008469296619296074	0.002209348138421774	0.013547120615839958	0.011307995766401291	0.018300993368029594	pig		unknown
SRR26678370	0.016384057700634003	0.010222887620329857	0.015957701951265335	0.008458534255623817	0.1607740819454193	0.07014702260494232	0.003567605745047331	0.15103328227996826	0.1373831331729889	0.25704169273376465	0.09294673800468445	0.003738818457350135	0.025700334459543228	0.019286293536424637	0.027357861399650574	wildbird	2020	Ethiopia
SRR17900439	0.025802006945014	0.019062399864196777	0.017872529104351997	0.005140606313943863	0.16800393164157867	0.12837357819080353	0.002767738187685609	0.03833826258778572	0.1375231295824051	0.2575550675392151	0.10559721291065216	0.01192894671112299	0.03647560253739357	0.028117433190345764	0.01744147017598152	wildbird	2018	New Zealand
SRR3094408	0.03217405453324318	0.02440512925386429	0.0248379185795784	0.0070677027106285095	0.24266169965267181	0.19873283803462982	0.006397620774805546	0.019495505839586258	0.06474000215530396	0.2438494861125946	0.07445163279771805	0.0058937640860676765	0.016839031130075455	0.012550422921776772	0.02590312622487545	wildbird	1993	United States
SRR17898893	0.027605241164565086	0.021572591736912727	0.0205847080796957	0.006624397821724415	0.16470210254192352	0.1212659403681755	0.0030566577333956957	0.04487340897321701	0.1506969928741455	0.2507731020450592	0.083855040371418	0.012412315234541893	0.03967806696891785	0.03228955343365669	0.020009920001029968	wildbird	2018	New Zealand
SRR12625734	0.013012821786105633	0.009765206836163998	0.024454016238451004	0.009841796942055225	0.5714412331581116	0.01365064550191164	0.002984042512252927	0.01494844164699316	0.011483774520456791	0.01776905730366707	0.01450268179178238	0.018013659864664078	0.2254246473312378	0.00708877993747592	0.04561924561858177	sheep	2020	United States
ERR4224617	0.0030974282417446375	0.004300353117287159	0.008160636760294437	0.0027175010181963444	0.6793913245201111	0.008997785858809948	0.0021539232693612576	0.008337859995663166	0.006281467154622078	0.016859395429491997	0.014562119729816914	0.023729166015982628	0.1800207644701004	0.010906524024903774	0.030483735725283623	sheep	2018	Netherlands
SRR19139531	0.011796842329204082	0.009895208291709423	0.027589667588472366	0.010553987696766853	0.5350098013877869	0.01998886838555336	0.0031626985874027014	0.01681588776409626	0.013419892638921738	0.021091846749186516	0.016898198053240776	0.026740821078419685	0.2313440889120102	0.008300114423036575	0.047392167150974274	sheep	2022	United States
SRR12063034	0.06637237966060638	0.023918265476822853	0.019125252962112427	0.0076149338856339455	0.1875813752412796	0.15703651309013367	0.004140167497098446	0.027275534346699715	0.15695986151695251	0.250943660736084	0.052780743688344955	0.0037403295282274485	0.015352573245763779	0.010655207559466362	0.01650310680270195	wildbird	2016	New Zealand
SRR13350071	0.015861468389630318	0.012054990977048874	0.034577030688524246	0.014287721365690231	0.5340526103973389	0.022302815690636635	0.0029254930559545755	0.020687252283096313	0.012857558205723763	0.02197849750518799	0.016884446144104004	0.019263818860054016	0.21399304270744324	0.008768092840909958	0.04950513690710068	sheep	2020	United States
SRR17900545	0.026767050847411156	0.02031364105641842	0.020254217088222504	0.0057297260500490665	0.1560017168521881	0.12664282321929932	0.003037096932530403	0.03988887369632721	0.15562130510807037	0.2639463543891907	0.08891965448856354	0.012950019910931587	0.03303675726056099	0.03163182735443115	0.015258853323757648	wildbird	2018	New Zealand
