run_accession	chicken	turkey	pig	cattle	sheep	goat	human	dog	cat	wildbird	waterbird	water	wastewater	environment	laboratory	other_animal	best_hit	source_method	source_evidence	year	country
SRR8075036	0.016828566789627075	0.2366619110107422	0.03469899296760559	0.04648785665631294	0.03562607243657112	0.01851869933307171	0.005653402302414179	0.02165055274963379	0.02092304639518261	0.021231792867183685	0.018019188195466995	0.19899757206439972	0.02919096127152443	0.20232883095741272	0.04692114517092705	0.046261418610811234	turkey	nli		2018	United States
ERR4224737	0.004011236596852541	0.5581604242324829	0.006237040739506483	0.011415796354413033	0.009697926230728626	0.005723430775105953	0.0029808981344103813	0.007039939984679222	0.005493429955095053	0.025129953399300575	0.02005491964519024	0.15461760759353638	0.026620395481586456	0.0965213030576706	0.04119023308157921	0.025105426087975502	turkey	nli		2014	Netherlands
SRR26628477	0.013236290775239468	0.4302677810192108	0.013262167572975159	0.01722969301044941	0.020621243864297867	0.013314075767993927	0.0037554074078798294	0.013603213243186474	0.013844447210431099	0.024825431406497955	0.021110260859131813	0.1601915806531906	0.027613751590251923	0.1743539422750473	0.01890464499592781	0.03386613354086876	turkey	nli		2023	United States
SRR20994490	0.014214822091162205	0.39484918117523193	0.014623145572841167	0.021152246743440628	0.023253895342350006	0.013912682421505451	0.00398604990914464	0.014623145572841167	0.014382381923496723	0.026712844148278236	0.021297337487339973	0.16451728343963623	0.02642742730677128	0.18660464882850647	0.022210704162716866	0.03723226860165596	turkey	nli		2022	United States
SRR11521765	0.011010617017745972	0.3306973874568939	0.014360552653670311	0.018065016716718674	0.01928653009235859	0.012697919271886349	0.003995577339082956	0.01320374570786953	0.011998690664768219	0.025700649246573448	0.017560584470629692	0.18258386850357056	0.039728276431560516	0.2324475795030594	0.029523545876145363	0.037139467895030975	turkey	nli		2020	United States
SRR19847146	0.014073196798563004	0.40096795558929443	0.013855011202394962	0.01879018358886242	0.021648500114679337	0.014266924932599068	0.004024170804768801	0.014691084623336792	0.014294817112386227	0.026706233620643616	0.022075477987527847	0.16007918119430542	0.029302431270480156	0.18564975261688232	0.020982444286346436	0.0385926254093647	turkey	nli		2022	United States
SRR14619693	0.013725495897233486	0.40111783146858215	0.013860192149877548	0.017675595358014107	0.020664865151047707	0.014244410209357738	0.00387145415879786	0.014356131665408611	0.013941640965640545	0.026899471879005432	0.02167775109410286	0.16325759887695312	0.028328390792012215	0.18481452763080597	0.02020588517189026	0.041358690708875656	turkey	nli		2021	United States
SRR27503896	0.014064641669392586	0.42366254329681396	0.014064641669392586	0.018094662576913834	0.022497190162539482	0.013900781981647015	0.003936241380870342	0.014454524032771587	0.014482785016298294	0.02427779883146286	0.02150893583893776	0.15982568264007568	0.02764500491321087	0.1749352216720581	0.02010735496878624	0.03254198655486107	turkey	nli		2023	United States
SRR7084862	0.011764216236770153	0.3242349922657013	0.014329610392451286	0.01949084922671318	0.021385615691542625	0.013201053254306316	0.003940518479794264	0.013620100915431976	0.012645835056900978	0.025846408680081367	0.018185222521424294	0.18582919239997864	0.03749628737568855	0.2294684201478958	0.027919353917241096	0.04064226150512695	turkey	nli		2018	United States
SRR7367187	0.017476506531238556	0.3100811839103699	0.025131922215223312	0.05869082361459732	0.018031271174550056	0.0073209526017308235	0.008024804294109344	0.01402906235307455	0.009604433551430702	0.027280446141958237	0.02261628396809101	0.20266233384609222	0.04449727386236191	0.17250192165374756	0.03871656954288483	0.0233341995626688	turkey	nli		2018	United States
SRR16764948	0.01345082651823759	0.40835076570510864	0.01352987252175808	0.01692061871290207	0.02061045542359352	0.013609380461275578	0.003891544882208109	0.013986647129058838	0.014151519164443016	0.027144895866513252	0.021790247410535812	0.16430526971817017	0.027491705492138863	0.18120455741882324	0.01926742121577263	0.04029424488544464	turkey	nli		2021	United States
SRR8099154	0.012050477787852287	0.3409983813762665	0.014143574982881546	0.018755502998828888	0.02055869624018669	0.012978875078260899	0.004140203353017569	0.013628335669636726	0.012408741749823093	0.02624366246163845	0.018374783918261528	0.18145693838596344	0.03566127270460129	0.22070327401161194	0.02736916020512581	0.0405280739068985	turkey	nli		2018	United States
SRR13797356	0.01426885835826397	0.38868409395217896	0.014650092460215092	0.023342294618487358	0.023205922916531563	0.01410262007266283	0.003900888841599226	0.015056208707392216	0.01498286984860897	0.025938689708709717	0.021253401413559914	0.17088480293750763	0.02862752042710781	0.18181709945201874	0.022382395341992378	0.036902330815792084	turkey	nli		2021	United States
SRR3140161	0.0110454261302948	0.32755789160728455	0.014575762674212456	0.020355362445116043	0.019253257662057877	0.012418706901371479	0.003923013340681791	0.012688401155173779	0.011989695020020008	0.02588280476629734	0.017359932884573936	0.18491336703300476	0.0374758280813694	0.23159383237361908	0.03052719309926033	0.038439542055130005	turkey	nli		2015	United States
SRR8592659	0.011099312454462051	0.3212171792984009	0.013027198612689972	0.01930943876504898	0.01608644239604473	0.011954429559409618	0.004180039279162884	0.01295109186321497	0.01262639369815588	0.026418663561344147	0.01758144609630108	0.19905909895896912	0.03589906916022301	0.23306484520435333	0.026136385276913643	0.03938892483711243	turkey	nli		2018	United States
SRR7904252	0.01145494356751442	0.322252482175827	0.014608236029744148	0.019220920279622078	0.02074221894145012	0.012904317118227482	0.003997571300715208	0.013030953705310822	0.012169931083917618	0.026169460266828537	0.018021155148744583	0.18815185129642487	0.03822536766529083	0.23030348122119904	0.02930840663611889	0.03943876922130585	turkey	nli		2018	United States
SRR26959982	0.014008925296366215	0.40502652525901794	0.01508820615708828	0.022017620503902435	0.023300709202885628	0.01371116191148758	0.004060935694724321	0.014941577799618244	0.014652581885457039	0.024827709421515465	0.021507583558559418	0.1658577024936676	0.02740137092769146	0.17964167892932892	0.021888989955186844	0.03206675127148628	turkey	nli		2023	United States
SRR7138685	0.012427924200892448	0.3319891393184662	0.013810298405587673	0.020570378750562668	0.02095562033355236	0.013024352490901947	0.004098294768482447	0.013649404048919678	0.012648316100239754	0.02677648328244686	0.018693000078201294	0.18943896889686584	0.03571639955043793	0.21857590973377228	0.02789757214486599	0.039727963507175446	turkey	nli		2018	United States
SRR10834037	0.01674254797399044	0.32657390832901	0.024768058210611343	0.0606909841299057	0.017752867192029953	0.008451631292700768	0.008839952759444714	0.012774431146681309	0.011131180450320244	0.02540498785674572	0.021102650091052055	0.1922643482685089	0.03873797878623009	0.17471711337566376	0.035687100142240524	0.02436026558279991	turkey	nli		2019	United States
SRR5683997	0.017916198819875717	0.22530241310596466	0.03446699306368828	0.045572251081466675	0.03796565532684326	0.0196195300668478	0.006036441307514906	0.022406205534934998	0.021887168288230896	0.021844463422894478	0.017951225861907005	0.20483990013599396	0.031107941642403603	0.1995094269514084	0.04815739765763283	0.045416753739118576	turkey	nli		2017	United States
SRR20994523	0.015182996168732643	0.3791566789150238	0.01577240601181984	0.02409706823527813	0.025776751339435577	0.01490387786179781	0.004146748688071966	0.015741633251309395	0.016052108258008957	0.026751281693577766	0.022026503458619118	0.16315290331840515	0.028925031423568726	0.18742142617702484	0.02342420443892479	0.03746834397315979	turkey	nli		2022	United States
SRR6108541	0.005046954844146967	0.6388088464736938	0.009958959184587002	0.0070619587786495686	0.010096050798892975	0.004249961581081152	0.003375154687091708	0.006911855656653643	0.004532904829829931	0.04188785329461098	0.025882070884108543	0.018015742301940918	0.014099350199103355	0.13976353406906128	0.024817733094096184	0.045491043478250504	turkey	nli		2016	United States
SRR12515354	0.013261278159916401	0.40813833475112915	0.013816505670547485	0.017094463109970093	0.01674746349453926	0.013287205249071121	0.004238559398800135	0.01341759692877531	0.012433509342372417	0.027747053653001785	0.019752614200115204	0.15366880595684052	0.029107075184583664	0.1951587200164795	0.020660171285271645	0.041470613330602646	turkey	nli		2020	United States
SRR8538386	0.016749026253819466	0.3321692943572998	0.02366609126329422	0.051014482975006104	0.017096057534217834	0.008471431210637093	0.008723289705812931	0.012218001298606396	0.010941456072032452	0.024729294702410698	0.0213388130068779	0.19863812625408173	0.037726085633039474	0.17658615112304688	0.035823140293359756	0.024109305813908577	turkey	nli		2019	United States
SRR13176900	0.009747946634888649	0.6019074320793152	0.007971597835421562	0.00891034584492445	0.009767004288733006	0.004559856839478016	0.0044195642694830894	0.00692584365606308	0.005993817932903767	0.03927590698003769	0.021945895627141	0.0650402307510376	0.02327020838856697	0.09652300179004669	0.06050586327910423	0.03323552384972572	turkey	nli		2020	United States
SRR19242167	0.01433883048593998	0.40456604957580566	0.014282927848398685	0.01782754436135292	0.021483132615685463	0.014061491936445236	0.0038743484765291214	0.014394951052963734	0.014366863295435905	0.02671009488403797	0.02190685085952282	0.16135801374912262	0.0281839482486248	0.18351338803768158	0.01961800456047058	0.03951352462172508	turkey	nli		2022	United States
SRR10097033	0.013317438773810863	0.3145627975463867	0.01546359434723854	0.0178332831710577	0.018835699185729027	0.014259646646678448	0.004248203244060278	0.015208992175757885	0.013983841985464096	0.027783045545220375	0.020207755267620087	0.1856456845998764	0.034678004682064056	0.22779127955436707	0.02917330153286457	0.04700738564133644	turkey	nli		2019	United States
SRR26806889	0.012295408174395561	0.4091610014438629	0.013716517947614193	0.01700393296778202	0.02134854719042778	0.013477514497935772	0.003578167874366045	0.013905338011682034	0.01401439867913723	0.02503220923244953	0.02181216888129711	0.16750986874103546	0.030760088935494423	0.18120980262756348	0.02069171890616417	0.034483328461647034	turkey	nli		2023	United States
SRR15323874	0.023986389860510826	0.369032621383667	0.02322571538388729	0.03041060082614422	0.016341330483555794	0.008602871559560299	0.008928115479648113	0.012701808474957943	0.012014093808829784	0.026087885722517967	0.02324840798974037	0.18135127425193787	0.04424716532230377	0.1660114824771881	0.028401216492056847	0.02540900930762291	turkey	nli		2021	United States
SRR13245107	0.013145244680345058	0.38341081142425537	0.014020397327840328	0.016584724187850952	0.020399555563926697	0.014721976593136787	0.0035937100183218718	0.01426902785897255	0.013884145766496658	0.028019368648529053	0.02156727947294712	0.16660252213478088	0.029797350987792015	0.1946829855442047	0.020700577646493912	0.044600263237953186	turkey	nli		2020	United States
SRR8838819	0.011998540721833706	0.3839857280254364	0.01389139425009489	0.020550206303596497	0.0167398639023304	0.011743509210646152	0.00401900801807642	0.013702763244509697	0.011812521144747734	0.02605411410331726	0.016625821590423584	0.15073853731155396	0.03656322509050369	0.2118500918149948	0.028895657509565353	0.04082907363772392	turkey	nli		2019	United States
SRR17915050	0.013837240636348724	0.41035062074661255	0.01411015447229147	0.018135501071810722	0.02224178984761238	0.01400035060942173	0.0039182486943900585	0.01461503840982914	0.014444767497479916	0.0265420600771904	0.022155074402689934	0.15824289619922638	0.02787022292613983	0.17953169345855713	0.020470095798373222	0.03953428193926811	turkey	nli		2021	United States
SRR27040758	0.013180756010115147	0.4226444959640503	0.013310106471180916	0.01669461466372013	0.02011788822710514	0.013180756010115147	0.0039038415998220444	0.013894489035010338	0.013921653851866722	0.025456242263317108	0.021436305716633797	0.1603785902261734	0.02755165472626686	0.18045061826705933	0.019252946600317955	0.03462507575750351	turkey	nli		2023	United States
SRR12112583	0.017107492312788963	0.23318243026733398	0.03236934170126915	0.0504046194255352	0.035759683698415756	0.015290194191038609	0.005494646728038788	0.023474687710404396	0.019385328516364098	0.019903263077139854	0.015500676818192005	0.20013438165187836	0.034255679696798325	0.20318681001663208	0.05065133795142174	0.04389933869242668	turkey	nli		2020	United States
ERR4224893	0.00405291561037302	0.5568456649780273	0.006204146426171064	0.00934997946023941	0.00993358064442873	0.005604979116469622	0.0032249614596366882	0.0068807899951934814	0.005794206168502569	0.02589186280965805	0.020243525505065918	0.1573726087808609	0.02807791903614998	0.09507917612791061	0.04010210186243057	0.025341525673866272	turkey	nli		2016	Netherlands
SRR26969078	0.005319527816027403	0.5994387865066528	0.007531097158789635	0.009101997129619122	0.011641631834208965	0.006737659219652414	0.004871948156505823	0.007487099152058363	0.006633202079683542	0.024477435275912285	0.020173953846096992	0.11636266112327576	0.033099215477705	0.08660013973712921	0.03371909260749817	0.02680456079542637	turkey	nli		2023	United States
SRR7084888	0.01736878603696823	0.3338625729084015	0.02204214036464691	0.048545751720666885	0.017539232969284058	0.009117024019360542	0.00962949637323618	0.012806939892470837	0.01158141065388918	0.02522212639451027	0.02208523266017437	0.19636352360248566	0.03967997059226036	0.17253033816814423	0.03720315545797348	0.024422261863946915	turkey	nli		2018	United States
SRR10246444	0.011550757102668285	0.358632355928421	0.014573032967746258	0.022091399878263474	0.019230864942073822	0.012489346787333488	0.004086498636752367	0.01393287256360054	0.012587301433086395	0.027439545840024948	0.017221610993146896	0.16714638471603394	0.03761545568704605	0.21269024908542633	0.02798074670135975	0.040731627494096756	turkey	nli		2019	United States
SRR8839759	0.011363632045686245	0.32440105080604553	0.013028467074036598	0.018974829465150833	0.017600340768694878	0.012049362994730473	0.004051827825605869	0.013105031102895737	0.012167609296739101	0.026113418862223625	0.0172936599701643	0.1940874308347702	0.03755214810371399	0.23104791343212128	0.027770455926656723	0.03939276561141014	turkey	nli		2019	United States
SRR9668773	0.011931750923395157	0.3604690432548523	0.01450531929731369	0.023868564516305923	0.02011898346245289	0.01202533207833767	0.003942366223782301	0.014004227705299854	0.012167083099484444	0.026705432683229446	0.01642063818871975	0.16857761144638062	0.036716509610414505	0.21077367663383484	0.02865074761211872	0.039122700691223145	turkey	nli		2019	United States
SRR8942624	0.0112388851121068	0.32493898272514343	0.013011896051466465	0.0194000955671072	0.019744127988815308	0.012295378372073174	0.004199664574116468	0.013165276497602463	0.01224744226783514	0.026620574295520782	0.01787220686674118	0.1899985373020172	0.03550843521952629	0.23245030641555786	0.028309794142842293	0.03899838775396347	turkey	nli		2019	United States
SRR19139537	0.01405436359345913	0.4099273085594177	0.013836470432579517	0.01809910498559475	0.02147223986685276	0.013917781412601471	0.003948759753257036	0.014331558719277382	0.014359579421579838	0.026670493185520172	0.02161952666938305	0.15885338187217712	0.02743660658597946	0.18297310173511505	0.018967701122164726	0.03953208401799202	turkey	nli		2022	United States
SRR9010123	0.011555804871022701	0.3315017819404602	0.013068892061710358	0.01908954791724682	0.017330385744571686	0.011876143515110016	0.004080307669937611	0.012841172516345978	0.01189936138689518	0.02561265043914318	0.017347317188978195	0.1927035003900528	0.03555963933467865	0.23041076958179474	0.026711080223321915	0.03841160610318184	turkey	nli		2019	United States
SRR7543322	0.011888103559613228	0.3276495039463043	0.013790441676974297	0.01743275113403797	0.019773196429014206	0.012556339614093304	0.004116450902074575	0.013158931396901608	0.012241540476679802	0.025814305990934372	0.018021291121840477	0.19622249901294708	0.03792818263173103	0.22464090585708618	0.027132533490657806	0.0376330204308033	turkey	nli		2018	United States
SRR10698082	0.009505460038781166	0.5840756297111511	0.015042068436741829	0.015398778952658176	0.015580296516418457	0.007788495626300573	0.0078189792111516	0.014020749367773533	0.01144340168684721	0.024824408814311028	0.02177947573363781	0.038448791950941086	0.015219379216432571	0.143623948097229	0.04660511016845703	0.028824955224990845	turkey	nli		2017	Germany
SRR27844354	0.013574318960309029	0.42435169219970703	0.013869109563529491	0.017704250290989876	0.020698364824056625	0.013028822839260101	0.004131855443120003	0.014142654836177826	0.014421593397855759	0.023615200072526932	0.021251380443572998	0.15969529747962952	0.02747448720037937	0.18003305792808533	0.020199153572320938	0.031808774918317795	turkey	nli		2024	United States
SRR17067005	0.014002430252730846	0.40168821811676025	0.014195183292031288	0.017804749310016632	0.02137201651930809	0.013975108042359352	0.003918830770999193	0.014418725855648518	0.014617211185395718	0.027096029371023178	0.021857483312487602	0.16261400282382965	0.02776569128036499	0.18327873945236206	0.020917750895023346	0.040477823466062546	turkey	nli		2021	United States
SRR17657446	0.013622388243675232	0.4012269377708435	0.013756072148680687	0.017270836979150772	0.02093457616865635	0.013782965950667858	0.0039720917120575905	0.014137404039502144	0.014529308304190636	0.02703849785029888	0.02224125899374485	0.16482408344745636	0.02861417457461357	0.18459422886371613	0.02017194591462612	0.03928318992257118	turkey	nli		2021	United States
SRR8375510	0.01226422656327486	0.3383461534976959	0.014171287417411804	0.01990680582821369	0.019598178565502167	0.013029728084802628	0.004347397014498711	0.013762135058641434	0.012678273022174835	0.026892375200986862	0.018921151757240295	0.18440525233745575	0.035661421716213226	0.21930770576000214	0.0275032389909029	0.0392046719789505	turkey	nli		2018	United States
SRR26304285	0.013284345157444477	0.4297264516353607	0.013732831925153732	0.017224831506609917	0.02041507698595524	0.013414709828794003	0.0038810959085822105	0.013867598958313465	0.014031064696609974	0.024649346247315407	0.021562620997428894	0.16148124635219574	0.02673049457371235	0.17507240176200867	0.018588142469525337	0.0323377326130867	turkey	nli		2023	United States
SRR15321209	0.01347531471401453	0.4015735387802124	0.013581001199781895	0.01816846802830696	0.021116994321346283	0.013848865404725075	0.003991082776337862	0.014232766814529896	0.014066951349377632	0.026590313762426376	0.021554529666900635	0.16549086570739746	0.027300748974084854	0.18565800786018372	0.02009103260934353	0.03925957530736923	turkey	nli		2021	United States
SRR24660421	0.012442919425666332	0.4068548381328583	0.01377305667847395	0.015546072274446487	0.020756728947162628	0.013454004190862179	0.003663780400529504	0.013746182434260845	0.013908217661082745	0.02462516538798809	0.02177411876618862	0.16869382560253143	0.030230369418859482	0.1848672777414322	0.021541468799114227	0.03412195295095444	turkey	nli		2023	United States
SRR7708075	0.012277941219508648	0.3283030390739441	0.014466948807239532	0.018287936225533485	0.020302293822169304	0.013018845580518246	0.004377834498882294	0.013723811134696007	0.01284206472337246	0.02666081301867962	0.018612246960401535	0.18770189583301544	0.035806044936180115	0.2265222668647766	0.02788577415049076	0.039210204035043716	turkey	nli		2018	United States
SRR11236364	0.011970230378210545	0.33055800199508667	0.01361713744699955	0.019353853538632393	0.01758750155568123	0.01230205874890089	0.004072666168212891	0.013223984278738499	0.01230205874890089	0.0257651899009943	0.01758750155568123	0.1909390091896057	0.03507954627275467	0.22986702620983124	0.02713385410606861	0.038640376180410385	turkey	nli		2019	United States
SRR10574919	0.011644593439996243	0.3416368067264557	0.013720682822167873	0.017965184524655342	0.01697590760886669	0.012444119900465012	0.004192753229290247	0.01309236790984869	0.012108461931347847	0.025384502485394478	0.01741245575249195	0.18592619895935059	0.036898184567689896	0.22580815851688385	0.02694261446595192	0.03784704580903053	turkey	nli		2019	United States
SRR10447229	0.017447974532842636	0.31568071246147156	0.024944299831986427	0.05558508634567261	0.01784430630505085	0.008363457396626472	0.008747726678848267	0.013157566078007221	0.011622855439782143	0.02581162564456463	0.021884659305214882	0.19572368264198303	0.03912809491157532	0.18181204795837402	0.03783177584409714	0.024414103478193283	turkey	nli		2019	United States
SRR13059399	0.0228990837931633	0.34990420937538147	0.021638114005327225	0.02872188575565815	0.017067082226276398	0.009270154871046543	0.010102041997015476	0.01238937396556139	0.01153689343482256	0.027947161346673965	0.023465024307370186	0.18765638768672943	0.04565158486366272	0.1750858873128891	0.028526216745376587	0.028138861060142517	turkey	nli		2020	United States
SRR3113823	0.011305245570838451	0.3402102291584015	0.013743684627115726	0.019118519499897957	0.017272142693400383	0.012223885394632816	0.00424928730353713	0.013217170722782612	0.01180160604417324	0.026157449930906296	0.017647238448262215	0.18090498447418213	0.03526751324534416	0.2286294847726822	0.028560498729348183	0.03969106823205948	turkey	nli		2015	United States
SRR8136319	0.016677768900990486	0.30589938163757324	0.024552050977945328	0.06331111490726471	0.01794513128697872	0.007763461209833622	0.008443632163107395	0.013348718173801899	0.00991024263203144	0.02704427018761635	0.02264050766825676	0.20327606797218323	0.04555677995085716	0.17084158957004547	0.03885278478264809	0.023936506360769272	turkey	nli		2018	United States
SRR8252758	0.012223714031279087	0.3233606815338135	0.014263084158301353	0.01858440972864628	0.020976794883608818	0.012810342945158482	0.004307721275836229	0.013556870631873608	0.012661096639931202	0.026908446103334427	0.01876678876578808	0.19252263009548187	0.03710417449474335	0.22552181780338287	0.027546564117074013	0.038884833455085754	turkey	nli		2018	United States
SRR9643036	0.011235854588449001	0.3638163208961487	0.015016493387520313	0.023670444265007973	0.01950884237885475	0.01186742726713419	0.003944155760109425	0.014065421186387539	0.012220249511301517	0.02630333974957466	0.016284339129924774	0.17316024005413055	0.0374576710164547	0.20428183674812317	0.027700593695044518	0.03946671634912491	turkey	nli		2019	United States
SRR20994461	0.014880897477269173	0.3959660232067108	0.0157020203769207	0.024012966081500053	0.024272309616208076	0.014650189317762852	0.004124213010072708	0.015293411910533905	0.014895436353981495	0.026972150430083275	0.02163044549524784	0.15881723165512085	0.026502175256609917	0.1810210794210434	0.02329690381884575	0.03796261176466942	turkey	nli		2022	United States
SRR8839808	0.011365421116352081	0.32731637358665466	0.013736117631196976	0.01892230100929737	0.01765475608408451	0.011910859495401382	0.0040683262050151825	0.0129797188565135	0.011910859495401382	0.02578805759549141	0.017449071630835533	0.1907355636358261	0.03555925935506821	0.23460876941680908	0.026710795238614082	0.03928370773792267	turkey	nli		2019	United States
SRR24324263	0.02303542010486126	0.2865832448005676	0.03374623879790306	0.03283599019050598	0.03417738899588585	0.020749885588884354	0.0053082359954714775	0.02416449785232544	0.025029143318533897	0.02007223851978779	0.01655941642820835	0.1895124763250351	0.03397771716117859	0.18309973180294037	0.03578263521194458	0.0353657491505146	turkey	nli		2023	United States
ERR4224927	0.004093943163752556	0.5510647892951965	0.007046122569590807	0.011673955246806145	0.010454251430928707	0.00621818145737052	0.0031145077664405107	0.007515221368521452	0.006279203109443188	0.02393002063035965	0.019896889105439186	0.15935426950454712	0.027759307995438576	0.09604167938232422	0.03953106328845024	0.026026571169495583	turkey	nli		2017	Netherlands
SRR28901624	0.02683071419596672	0.6819108724594116	0.019457999616861343	0.013425616547465324	0.014889855869114399	0.008787554688751698	0.004070660099387169	0.011687182821333408	0.00988011248409748	0.012835859321057796	0.02377069741487503	0.026621919125318527	0.01361043006181717	0.07583878934383392	0.01995837688446045	0.03642340004444122	turkey	nli		2023	United States
SRR18982367	0.014797612093389034	0.38726693391799927	0.015089467167854309	0.02269625850021839	0.024612508714199066	0.014553975313901901	0.003932480700314045	0.01507473923265934	0.014696801081299782	0.02661246620118618	0.02182678133249283	0.1679907739162445	0.027808038517832756	0.18517866730690002	0.021238040179014206	0.03662443906068802	turkey	nli		2022	United States
SRR10831345	0.016078360378742218	0.30248895287513733	0.023279931396245956	0.058812208473682404	0.0179367084056139	0.0073972418904304504	0.00814016442745924	0.013645528815686703	0.009895922616124153	0.02813585288822651	0.022874288260936737	0.20627953112125397	0.04716472700238228	0.1741293966770172	0.03958116099238396	0.02416006289422512	turkey	nli		2019	United States
SRR12680060	0.01420687511563301	0.44804689288139343	0.014179155230522156	0.017663484439253807	0.018082361668348312	0.013164900243282318	0.004078295547515154	0.014123874716460705	0.013294091448187828	0.026619810611009598	0.018403027206659317	0.13300947844982147	0.02932192198932171	0.17830777168273926	0.017321839928627014	0.040176279842853546	turkey	nli		2020	United States
SRR25915113	0.014309670776128769	0.41493546962738037	0.014253879897296429	0.02059798687696457	0.0228444654494524	0.014005513861775398	0.004028351977467537	0.015128790400922298	0.015487558208405972	0.023731300607323647	0.0214394424110651	0.16348585486412048	0.028962841257452965	0.17394483089447021	0.021649837493896484	0.031194206327199936	turkey	nli		2023	United States
SRR13045497	0.013500175438821316	0.4150852560997009	0.014092904515564442	0.016141822561621666	0.016605498269200325	0.013239058665931225	0.00419852789491415	0.01357950922101736	0.012558993883430958	0.02791781909763813	0.019854780286550522	0.15199463069438934	0.02770056203007698	0.1921861469745636	0.020345481112599373	0.04099879041314125	turkey	nli		2020	United States
SRR25523927	0.01385186705738306	0.42052584886550903	0.01385186705738306	0.017171718180179596	0.02181333675980568	0.013295217417180538	0.003930058795958757	0.014235856011509895	0.01431951392441988	0.024863004684448242	0.02143324911594391	0.16375815868377686	0.029410434886813164	0.17444738745689392	0.019668255001306534	0.033424168825149536	turkey	nli		2023	United States
SRR8698547	0.016990430653095245	0.33303123712539673	0.02181614749133587	0.04944028705358505	0.015852296724915504	0.008192000910639763	0.008720340207219124	0.012394101358950138	0.011197137646377087	0.02593262866139412	0.02185879647731781	0.19925080239772797	0.03872095048427582	0.1776505410671234	0.03459080681204796	0.024361450225114822	turkey	nli		2019	United States
SRR16764944	0.013365458697080612	0.41054201126098633	0.013602474704384804	0.016764041036367416	0.020419733598828316	0.013470284640789032	0.0038668462075293064	0.013870758935809135	0.01384369470179081	0.027317222207784653	0.02177918702363968	0.16183383762836456	0.027477754279971123	0.18128956854343414	0.019408682361245155	0.04114841669797897	turkey	nli		2021	United States
SRR24529378	0.02451859973371029	0.27210015058517456	0.03245016187429428	0.03331715986132622	0.03357847034931183	0.019855765625834465	0.005359786096960306	0.024304049089550972	0.025100039318203926	0.020031047984957695	0.01676928997039795	0.19665740430355072	0.03410725295543671	0.19097955524921417	0.03488200530409813	0.03598927706480026	turkey	nli		2023	United States
SRR10698086	0.011652936227619648	0.406788170337677	0.013784254901111126	0.013438668102025986	0.014389456249773502	0.008744709193706512	0.006069124676287174	0.01179029792547226	0.010425242595374584	0.02952524647116661	0.03161415830254555	0.14213523268699646	0.02097746543586254	0.21678325533866882	0.037689682096242905	0.024192119017243385	turkey	nli		2016	Germany
SRR27038776	0.01322266273200512	0.41823098063468933	0.013589209876954556	0.017262455075979233	0.02131628431379795	0.013589209876954556	0.003908611834049225	0.01432505901902914	0.014409242197871208	0.025762615725398064	0.022014424204826355	0.16179445385932922	0.029278520494699478	0.17713335156440735	0.01942765899002552	0.034735165536403656	turkey	nli		2023	United States
SRR22884909	0.013512075878679752	0.40582722425460815	0.013671350665390491	0.017848225310444832	0.021195290610194206	0.013459396548569202	0.0037229685112833977	0.013995558954775333	0.01385954674333334	0.02653297781944275	0.0209893137216568	0.16178199648857117	0.028051791712641716	0.18625541031360626	0.019640762358903885	0.03965606167912483	turkey	nli		2022	United States
SRR9609600	0.016392109915614128	0.331502765417099	0.02509280852973461	0.05190359055995941	0.01722918637096882	0.008347778581082821	0.008697286248207092	0.011783757247030735	0.010919499211013317	0.02394372783601284	0.02068113535642624	0.2030397355556488	0.039902880787849426	0.1720653474330902	0.0360492505133152	0.022449159994721413	turkey	nli		2019	United States
ERR10497218	0.004116466268897057	0.5606279969215393	0.005517714656889439	0.006048200186342001	0.006800173781812191	0.004840918350964785	0.004673686809837818	0.004926764871925116	0.005715147126466036	0.0413319431245327	0.015459708869457245	0.14050856232643127	0.04353815317153931	0.05829450115561485	0.07968399673700333	0.01791607216000557	turkey	nli		2018	Spain
SRR13842615	0.023324981331825256	0.37024813890457153	0.022851506248116493	0.03464082255959511	0.015371770597994328	0.007602149620652199	0.008414814248681068	0.014511124230921268	0.010330201126635075	0.02463609166443348	0.024756677448749542	0.16984336078166962	0.05171084776520729	0.1643768548965454	0.03486140817403793	0.02251920849084854	turkey	nli		2021	United States
SRR5080903	0.011911367066204548	0.328932523727417	0.01341849286109209	0.018484754487872124	0.021069061011075974	0.012904438190162182	0.004116458352655172	0.013056551106274128	0.012075336650013924	0.02660779096186161	0.018215956166386604	0.18962933123111725	0.03528403863310814	0.22829030454158783	0.026947740465402603	0.03905586898326874	turkey	nli		2016	United States
SRR8252775	0.012183832004666328	0.3348177671432495	0.0141611248254776	0.018307968974113464	0.019111784175038338	0.012693949043750763	0.0043273428454995155	0.01364524569362402	0.012521580792963505	0.02617378532886505	0.01807701215147972	0.18203727900981903	0.036802973598241806	0.22710281610488892	0.027753224596381187	0.0402822382748127	turkey	nli		2018	United States
SRR23525304	0.025529714301228523	0.37442439794540405	0.02508486993610859	0.03355817869305611	0.01690709963440895	0.008660636842250824	0.008728563785552979	0.013651732355356216	0.01251530647277832	0.022662293165922165	0.023336045444011688	0.1821238100528717	0.04739398881793022	0.15623581409454346	0.029070554301142693	0.020116928964853287	turkey	nli		2023	United States
