run_accession	chicken	turkey	pig	cattle	sheep	goat	human	dog	cat	wildbird	waterbird	water	environment	laboratory	other_animal	best_hit	year	country
ERR4224567	0.002717501251026988	0.0040477062575519085	0.004317184444516897	0.0019688454922288656	0.9035698175430298	0.006405357271432877	0.0015697003109380603	0.003408510237932205	0.002644201274961233	0.003953941166400909	0.006269210483878851	0.007103945594280958	0.026342859491705894	0.00597045011818409	0.019710632041096687	sheep	2018	Netherlands
SRR10218167	0.004551916848868132	0.005844777449965477	0.007008957676589489	0.013171408325433731	0.826103687286377	0.008791203610599041	0.0017790780402719975	0.006482226774096489	0.005229000933468342	0.011376663111150265	0.010542262345552444	0.009017275646328926	0.058914974331855774	0.0046055736020207405	0.02658100426197052	sheep	2014	United Kingdom
SRR17925224	0.033558230847120285	0.03975420817732811	0.013812676072120667	0.007718002889305353	0.14591272175312042	0.06922785937786102	0.003306529950350523	0.021965080872178078	0.08867356926202774	0.24905572831630707	0.23986566066741943	0.01127357967197895	0.028929004445672035	0.026211857795715332	0.02073528617620468	wildbird	2018	New Zealand
SRR28440137	0.00961554516106844	0.008469131775200367	0.013454566709697247	0.009690960869193077	0.8521444797515869	0.005719319451600313	0.002518182387575507	0.006468192208558321	0.00691230408847332	0.004489145241677761	0.005652687977999449	0.007924996316432953	0.03415672108530998	0.004769346211105585	0.028014356270432472	sheep	2024	United States
SRR14228718	0.012768051587045193	0.010360099375247955	0.015797264873981476	0.0114675834774971	0.849959135055542	0.005960935261100531	0.0024800391402095556	0.007064973469823599	0.0069148060865700245	0.004088892601430416	0.005676866043359041	0.00710649136453867	0.026558982208371162	0.005078780930489302	0.028717106208205223	sheep	2021	United States
SRR3094452	0.07729314267635345	0.08001973479986191	0.03848773241043091	0.010824206285178661	0.276447057723999	0.1279648393392563	0.009258434176445007	0.029625067487359047	0.11147676408290863	0.08345147967338562	0.10446737706661224	0.005759931169450283	0.010887814685702324	0.011255394667387009	0.022780969738960266	sheep	2009	United States
ERR4224309	0.0026985653676092625	0.003624231554567814	0.004528082441538572	0.0019975854083895683	0.9025466442108154	0.006549830548465252	0.0015375964576378465	0.0036171600222587585	0.0026155393570661545	0.004187791142612696	0.007306864019483328	0.007436439860612154	0.026210442185401917	0.005646306090056896	0.01949697732925415	sheep	2016	Netherlands
SRR12063032	0.055516574531793594	0.03390347957611084	0.02080589346587658	0.010523338802158833	0.3478052020072937	0.09525890648365021	0.006636987905949354	0.021847017109394073	0.1240137591958046	0.17318785190582275	0.07973766326904297	0.0034298000391572714	0.005229820031672716	0.005788882728666067	0.01631479151546955	sheep	2016	New Zealand
SRR28440155	0.02258516661822796	0.015477132052183151	0.047487061470746994	0.05598076805472374	0.7709062099456787	0.007072121370583773	0.0022296926472336054	0.011456789448857307	0.010071163065731525	0.0034534153528511524	0.005411803722381592	0.004757280461490154	0.014511050656437874	0.005184189882129431	0.023416152223944664	sheep	2024	United States
SRR11654312	0.01598055474460125	0.013911290094256401	0.0406486801803112	0.05472549423575401	0.7340087890625	0.009449691511690617	0.0028876271098852158	0.013642221689224243	0.012204947881400585	0.005631657782942057	0.00857049785554409	0.007682544179260731	0.044426385313272476	0.008671524003148079	0.027558045461773872	sheep	2020	United States
SRR29740313	0.009434263221919537	0.008407412096858025	0.013942938297986984	0.009526845999062061	0.8534021377563477	0.005666561424732208	0.0025194373447448015	0.00665081012994051	0.006835177540779114	0.004624912515282631	0.005633455701172352	0.007882622070610523	0.033709701150655746	0.0048091476783156395	0.026954567059874535	sheep	2024	United States
SRR12063017	0.05226410925388336	0.03367840498685837	0.022151637822389603	0.01007266715168953	0.3505944609642029	0.09142454713582993	0.007369320373982191	0.022043738514184952	0.12312281876802444	0.17564557492733002	0.08027908205986023	0.003440465312451124	0.005174847785383463	0.006050009746104479	0.016688307747244835	sheep	2016	New Zealand
SRR17925216	0.02280447818338871	0.026765484362840652	0.012254132889211178	0.006173810455948114	0.2011806070804596	0.0638163611292839	0.002614156110212207	0.018288159742951393	0.10806609690189362	0.23020464181900024	0.22986766695976257	0.009231855161488056	0.025489969179034233	0.02403932996094227	0.019203295931220055	wildbird	2018	New Zealand
SRR29740293	0.021378137171268463	0.015871377661824226	0.04798855632543564	0.05188800022006035	0.7752527594566345	0.0066550541669130325	0.002255440689623356	0.01149890385568142	0.009778071194887161	0.0034391365479677916	0.005421098787337542	0.004916722886264324	0.014938926324248314	0.005421098787337542	0.023296575993299484	sheep	2024	United States
SRR12347652	0.021082855761051178	0.028481120243668556	0.30057185888290405	0.012675502337515354	0.2476060688495636	0.271278977394104	0.0017629965441301465	0.013948531821370125	0.021062277257442474	0.032273340970277786	0.018733177334070206	0.002662123879417777	0.008167949505150318	0.004581804852932692	0.01511144544929266	pig	2017	New Zealand
SRR13699956	0.024597102776169777	0.017716629430651665	0.04708915948867798	0.05106489732861519	0.7659410834312439	0.007800526451319456	0.0023330117110162973	0.012011107057332993	0.011086784303188324	0.003613439155742526	0.006255668587982655	0.005155832972377539	0.014918896369636059	0.005309117026627064	0.025106744840741158	sheep	2020	United States
SRR13362775	0.012792026624083519	0.016139084473252296	0.010625694878399372	0.012544605880975723	0.7177819609642029	0.0657290369272232	0.006495357491075993	0.013885612599551678	0.030987616628408432	0.021548505872488022	0.03679870814085007	0.0060780346393585205	0.005128225311636925	0.014298436231911182	0.029167084023356438	sheep	2015	Spain
SRR12347669	0.01872299425303936	0.025293149054050446	0.3501855731010437	0.01451045647263527	0.21375080943107605	0.2751323878765106	0.0017229019431397319	0.011982692405581474	0.018814636394381523	0.024158472195267677	0.016750434413552284	0.002571271965280175	0.007601800840348005	0.004005867522209883	0.014796650037169456	pig	2017	New Zealand
SRR13362783	0.013143043033778667	0.01607177034020424	0.011110869236290455	0.011219904758036137	0.7175857424736023	0.06507249176502228	0.006595842074602842	0.013402266427874565	0.02961830422282219	0.02162693254649639	0.03788238391280174	0.006257025990635157	0.005511031951755285	0.014463028870522976	0.0304393507540226	sheep	2016	Spain
SRR17929619	0.03299187123775482	0.03687704727053642	0.013382093980908394	0.007565550040453672	0.14724689722061157	0.06674311310052872	0.003222280414775014	0.020665956661105156	0.08373504877090454	0.2571048438549042	0.24365977942943573	0.011224918998777866	0.029631542041897774	0.024854978546500206	0.021094147115945816	wildbird	2018	New Zealand
SRR12347663	0.017317812889814377	0.025845235213637352	0.3111911714076996	0.01106175221502781	0.25053802132606506	0.27949535846710205	0.001606095233000815	0.011960606090724468	0.01767662912607193	0.030245663598179817	0.016079043969511986	0.002449002815410495	0.007632379420101643	0.0036620558239519596	0.013239182531833649	pig	2017	New Zealand
SRR27218469	0.0317222960293293	0.02614506520330906	0.02660870924592018	0.009637035429477692	0.22635570168495178	0.10632415115833282	0.008723356761038303	0.0584603026509285	0.16426397860050201	0.1544083058834076	0.13150133192539215	0.004623900167644024	0.007331470958888531	0.014926132746040821	0.028968222439289093	sheep	2022	Ethiopia
SRR17925366	0.022632049396634102	0.026356391608715057	0.01222100481390953	0.006303132977336645	0.20004980266094208	0.06699192523956299	0.002521946793422103	0.018203129991889	0.10897782444953918	0.2314959615468979	0.2295822948217392	0.009315425530076027	0.024978110566735268	0.022043105214834213	0.018327992409467697	wildbird	2018	New Zealand
SRR17974198	0.03243694081902504	0.03905007615685463	0.013923732563853264	0.007764875888824463	0.1374845802783966	0.07009179890155792	0.003186698304489255	0.020881596952676773	0.08617229759693146	0.2502015233039856	0.25032371282577515	0.011520656757056713	0.02947654388844967	0.026191391050815582	0.02129345014691353	waterbird	2019	New Zealand
SRR17898865	0.024030093103647232	0.03224142640829086	0.01341400295495987	0.007041124626994133	0.204969584941864	0.0739637091755867	0.0026620901189744473	0.020533964037895203	0.10780391842126846	0.20317600667476654	0.22423739731311798	0.010926826857030392	0.029099272564053535	0.02588142827153206	0.020019156858325005	waterbird	2018	New Zealand
SRR26351318	0.03575549274682999	0.025280272588133812	0.02168680541217327	0.008017179556190968	0.22742071747779846	0.09596741199493408	0.008095856755971909	0.051167383790016174	0.12504293024539948	0.20207472145557404	0.15300020575523376	0.003831688314676285	0.006280478555709124	0.013717825524508953	0.022661088034510612	sheep	2022	Ethiopia
SRR12625725	0.01943301036953926	0.016850747168064117	0.03669774904847145	0.034172676503658295	0.7501652240753174	0.00891447439789772	0.002756186993792653	0.014783852733671665	0.014273139648139477	0.005119152367115021	0.008556238375604153	0.006969771813601255	0.044179562479257584	0.006346050184220076	0.030782124027609825	sheep	2020	United States
SRR17900361	0.022589053958654404	0.0258227176964283	0.011719048023223877	0.00627275463193655	0.19061927497386932	0.06860087811946869	0.0026508686132729053	0.017438430339097977	0.11036910861730576	0.23173409700393677	0.23665101826190948	0.009564807638525963	0.02524918131530285	0.022173786535859108	0.018544992431998253	waterbird	2018	New Zealand
SRR17900429	0.02316950261592865	0.025771833956241608	0.011856958270072937	0.0063218302093446255	0.189316987991333	0.06618126481771469	0.0027403105050325394	0.01779940351843834	0.11447667330503464	0.22636158764362335	0.2378048151731491	0.009639639407396317	0.026177681982517242	0.023192141205072403	0.019189441576600075	waterbird	2018	New Zealand
SRR12625708	0.025317994877696037	0.01802341639995575	0.04535513371229172	0.04323592782020569	0.7377358675003052	0.00900979619473219	0.0026477312203496695	0.013525305315852165	0.012730689719319344	0.004460172262042761	0.007016836199909449	0.006060716696083546	0.03879430145025253	0.005931895226240158	0.03015408106148243	sheep	2020	United States
SRR17899234	0.03504904732108116	0.042733822017908096	0.014582110568881035	0.007805241271853447	0.13275901973247528	0.07119971513748169	0.003234699834138155	0.023994922637939453	0.09826749563217163	0.22303630411624908	0.25459110736846924	0.012521556578576565	0.031417764723300934	0.02740306407213211	0.021404145285487175	waterbird	2018	New Zealand
SRR12063018	0.05151795595884323	0.03303588554263115	0.02172902785241604	0.010344567708671093	0.35343924164772034	0.09054935723543167	0.007235791068524122	0.021517863497138023	0.12106910347938538	0.17750360071659088	0.0810491144657135	0.0034112767316401005	0.005140975583344698	0.006022159941494465	0.016433998942375183	sheep	2016	New Zealand
SRR17900362	0.02258656732738018	0.02446964755654335	0.011740665882825851	0.0062966118566691875	0.19636066257953644	0.06757935881614685	0.0026713653933256865	0.01701596938073635	0.10893154889345169	0.22800487279891968	0.2382480651140213	0.0094523336738348	0.025246398523449898	0.02230163663625717	0.019094238057732582	waterbird	2018	New Zealand
SRR13238488	0.013620516285300255	0.01100870780646801	0.01633349247276783	0.011559580452740192	0.843494713306427	0.006067722570151091	0.0025944486260414124	0.007551403250545263	0.00761062977835536	0.0043279449455440044	0.005789861083030701	0.007536668796092272	0.028947487473487854	0.005030318628996611	0.028526542708277702	sheep	2020	United States
SRR14882958	0.022486943751573563	0.016070695593953133	0.04394138976931572	0.05341915041208267	0.7735735774040222	0.006858130916953087	0.0023106855805963278	0.011849787086248398	0.009978520683944225	0.003523374442011118	0.005730182398110628	0.0051767886616289616	0.015156108886003494	0.005227590911090374	0.02469707652926445	sheep	2021	United States
SRR18678775	0.01917366124689579	0.01572568342089653	0.040789321064949036	0.04187912493944168	0.7863520979881287	0.006517142057418823	0.0024736281484365463	0.012367362156510353	0.011260611936450005	0.003976075444370508	0.006581097841262817	0.005980466492474079	0.016352124512195587	0.00546658830717206	0.02510504424571991	sheep	2022	United States
SRR19486036	0.011984972283244133	0.010473916307091713	0.014973916113376617	0.008889095857739449	0.8584581613540649	0.005562654230743647	0.002373849507421255	0.006377614568918943	0.006242056842893362	0.0038306270726025105	0.00513457553461194	0.0066967494785785675	0.02666783705353737	0.004522406496107578	0.027811521664261818	sheep	2022	United States
SRR27218413	0.03055175021290779	0.02505766786634922	0.024573007598519325	0.008567172102630138	0.23768246173858643	0.10810402780771255	0.008190834894776344	0.0588325597345829	0.154002383351326	0.15297074615955353	0.14094258844852448	0.004183468874543905	0.006672120653092861	0.014042355120182037	0.025626854971051216	sheep	2022	Ethiopia
SRR11544459	0.01594071090221405	0.013688177801668644	0.03786816447973251	0.06304673850536346	0.7271907329559326	0.009118292480707169	0.002908694790676236	0.013822506181895733	0.012438910081982613	0.005628599319607019	0.008499182760715485	0.007768881972879171	0.045189667493104935	0.008666815236210823	0.028223792091012	sheep	2020	United States
SRR12347670	0.01695207878947258	0.02628154680132866	0.31861525774002075	0.010870520025491714	0.24452947080135345	0.28200191259384155	0.0015845071757212281	0.011459154076874256	0.01732022315263748	0.028500502929091454	0.015495454892516136	0.002411370165646076	0.0074566141702234745	0.003662565490230918	0.012858735397458076	pig	2017	New Zealand
SRR5397411	0.009805070236325264	0.003201946849003434	0.2940584421157837	0.6018974781036377	0.006912216078490019	0.015365401282906532	0.0015273353783413768	0.038066890090703964	0.002209276892244816	0.0014919547829777002	0.0024454465601593256	0.001835135743021965	0.007444750051945448	0.008096998557448387	0.005641585681587458	cattle	2009	United States
SRR22956824	0.08775591850280762	0.04316744580864906	0.04249819368124008	0.010552841238677502	0.2082662284374237	0.12907886505126953	0.002264451701194048	0.03150497004389763	0.22051064670085907	0.12630441784858704	0.07035909593105316	0.0028291859198361635	0.006179510150104761	0.00551768159493804	0.013210401870310307	cat	2022	Canada
SRR3094432	0.07561137527227402	0.07846997678279877	0.037705495953559875	0.010656116530299187	0.28871798515319824	0.12603919208049774	0.009204104542732239	0.029022958129644394	0.1057218685746193	0.08398070931434631	0.10441366583108902	0.005748542957007885	0.010760689154267311	0.011432343162596226	0.022514980286359787	sheep	2009	United States
ERR4224861	0.0029442289378494024	0.003908095415681601	0.004428452346473932	0.005609032232314348	0.8913503289222717	0.007666638121008873	0.001694033737294376	0.0036856848746538162	0.0028592234011739492	0.004677377175539732	0.006700034253299236	0.006994200870394707	0.0291605181992054	0.0069669331423938274	0.02135513536632061	sheep	2016	Netherlands
SRR22956826	0.03724164888262749	0.037717461585998535	0.026356756687164307	0.013794413767755032	0.1927647888660431	0.11169996857643127	0.003053997177630663	0.031606581062078476	0.14041133224964142	0.20934639871120453	0.10661087930202484	0.005784159526228905	0.047447092831134796	0.010743100196123123	0.02542141079902649	wildbird	2022	Canada
SRR28764814	0.018404819071292877	0.013412757776677608	0.037287842482328415	0.0531262531876564	0.7848890423774719	0.006152813788503408	0.0024426449090242386	0.011698816902935505	0.011033033952116966	0.004011539742350578	0.006164843216538429	0.00573505274951458	0.016210505738854408	0.00547242583706975	0.023957572877407074	sheep	2024	United States
SRR28886138	0.017295291647315025	0.014060969464480877	0.03989981859922409	0.045700717717409134	0.7889845371246338	0.006488072220236063	0.0025111648719757795	0.011588852852582932	0.010593067854642868	0.0039816019125282764	0.006059371866285801	0.005793197080492973	0.016697818413376808	0.005474186036735773	0.02487132139503956	sheep	2024	United States
SRR5230112	0.020895415917038918	0.009057492949068546	0.09242025762796402	0.697388231754303	0.018512312322854996	0.028227904811501503	0.0027623791247606277	0.06582441180944443	0.004203906748443842	0.003154735779389739	0.00608091289177537	0.004203906748443842	0.024524828419089317	0.013101581484079361	0.009641651064157486	cattle	1905	unknown
SRR3094486	0.07189641147851944	0.0638212263584137	0.02037857472896576	0.009293618611991405	0.359108567237854	0.10409910976886749	0.00810603704303503	0.023918217048048973	0.05720897391438484	0.09195689857006073	0.13950049877166748	0.006337696220725775	0.010822979733347893	0.010971966199576855	0.022579068318009377	sheep	2005	United Kingdom
SRR29205960	0.012379555962979794	0.010283077135682106	0.015406607650220394	0.009773926809430122	0.8552535176277161	0.005836278200149536	0.002466413890942931	0.006536321248859167	0.006549100857228041	0.003910646308213472	0.005150497425347567	0.00667826971039176	0.026802826672792435	0.004829004406929016	0.02814403735101223	sheep	2024	United States
SRR3094446	0.08189796656370163	0.08209816366434097	0.03857269138097763	0.01143551990389824	0.26696428656578064	0.1259511560201645	0.009573413990437984	0.028917836025357246	0.1124342754483223	0.08290383219718933	0.10857667773962021	0.0058179209008812904	0.010763678699731827	0.011127065867185593	0.02296542562544346	sheep	2007	United States
SRR3619966	0.03906172513961792	0.01534916553646326	0.46598201990127563	0.24507613480091095	0.00828834343701601	0.18499314785003662	0.0014179684221744537	0.006831134203821421	0.0136251924559474	0.001219980069436133	0.0029552998021245003	0.0012986620422452688	0.0014515946386381984	0.005854401737451553	0.006595150101929903	pig		unknown
SRR26678370	0.031820036470890045	0.029342634603381157	0.02902911603450775	0.012869018130004406	0.19774939119815826	0.07599759101867676	0.008793066255748272	0.06139465421438217	0.09911955147981644	0.16613589227199554	0.21320557594299316	0.005333263427019119	0.008827480487525463	0.02432589791715145	0.036056824028491974	waterbird	2020	Ethiopia
SRR17900439	0.03248537331819534	0.03786814212799072	0.01269663218408823	0.00693005695939064	0.14900551736354828	0.07114538550376892	0.0031053724233061075	0.020033210515975952	0.08281265944242477	0.2520476281642914	0.24850374460220337	0.010860004462301731	0.02844514138996601	0.023929832503199577	0.020131271332502365	wildbird	2018	New Zealand
SRR3094408	0.07320164889097214	0.062155772000551224	0.018662545830011368	0.008628185838460922	0.3642025291919708	0.09740352630615234	0.007237334735691547	0.02553359977900982	0.06913692504167557	0.10111068934202194	0.1269761323928833	0.005388845689594746	0.009738897904753685	0.010246224701404572	0.02037705108523369	sheep	1993	United States
SRR17898893	0.034113943576812744	0.04187898337841034	0.01430437434464693	0.008086960762739182	0.15617017447948456	0.07199036329984665	0.0031979773193597794	0.024025604128837585	0.09268604218959808	0.22018149495124817	0.2422948181629181	0.011584036983549595	0.03103077970445156	0.026960007846355438	0.021494390442967415	waterbird	2018	New Zealand
SRR12625734	0.01041860319674015	0.008620471693575382	0.013170348480343819	0.006418714765459299	0.8522585034370422	0.004152336623519659	0.002324704546481371	0.005798825994133949	0.005994596518576145	0.003517165780067444	0.00440290616825223	0.006661384366452694	0.044337689876556396	0.004259116481989622	0.027664650231599808	sheep	2020	United States
ERR4224617	0.0027426634915173054	0.004408519249409437	0.004889326635748148	0.002022313419729471	0.9013118743896484	0.00673533184453845	0.0015235436148941517	0.0037634489126503468	0.002731970977038145	0.004548461176455021	0.007617238909006119	0.007211856544017792	0.02500036731362343	0.005716202314943075	0.01977691799402237	sheep	2018	Netherlands
SRR19139531	0.009312691166996956	0.00886889360845089	0.01381713431328535	0.008186380378901958	0.8523349761962891	0.005692733451724052	0.002506476826965809	0.006350703537464142	0.006707679945975542	0.004442173056304455	0.005681626033037901	0.00813855417072773	0.035008709877729416	0.004628159571439028	0.02832324244081974	sheep	2022	United States
SRR12063034	0.05287078022956848	0.03423609957098961	0.021996816620230675	0.0105438856408	0.36627984046936035	0.085441455245018	0.006955485325306654	0.021529268473386765	0.10563498735427856	0.1838625967502594	0.07861632853746414	0.0034838025458157063	0.005199252627789974	0.0062348563224077225	0.017114417627453804	sheep	2016	New Zealand
SRR13350071	0.013628728687763214	0.011476540006697178	0.016994385048747063	0.012336601503193378	0.844003438949585	0.005919166374951601	0.002462661126628518	0.007674945518374443	0.007497156038880348	0.0042884694412350655	0.0058046793565154076	0.007252314127981663	0.027289878576993942	0.004994182847440243	0.028376983478665352	sheep	2020	United States
SRR17900545	0.03299695998430252	0.03972426801919937	0.014040181413292885	0.00741312000900507	0.1364184468984604	0.0727437362074852	0.003251228015869856	0.021618813276290894	0.08636423200368881	0.24826131761074066	0.24898970127105713	0.011414587497711182	0.03007342852652073	0.02661757729947567	0.020072387531399727	waterbird	2018	New Zealand
SRR17925265	0.021950682625174522	0.02561287395656109	0.011623815633356571	0.006006845738738775	0.19940565526485443	0.0669557973742485	0.0024603947531431913	0.018109116703271866	0.11504144221544266	0.23075057566165924	0.22895485162734985	0.009017343632876873	0.024535629898309708	0.02158927544951439	0.017985746264457703	wildbird	2018	New Zealand
SRR5209489	0.007128785364329815	0.01290856208652258	0.03188665583729744	0.0043153902515769005	0.7986244559288025	0.043202515691518784	0.0022213724441826344	0.004248485900461674	0.02587308920919895	0.013318325392901897	0.01677030324935913	0.004093716852366924	0.014713275246322155	0.005185060203075409	0.015509993769228458	sheep	2005	Canada
SRR27218412	0.030294427648186684	0.025836395099759102	0.024485304951667786	0.008355147205293179	0.2241206169128418	0.1042003333568573	0.008113917894661427	0.05842255428433418	0.1521250307559967	0.15757551789283752	0.1556491255760193	0.00416853791102767	0.006583698093891144	0.01415717601776123	0.025912197306752205	sheep	2022	Ethiopia
SRR3094413	0.07315903902053833	0.07585080713033676	0.03596961870789528	0.010874119587242603	0.26064085960388184	0.12622244656085968	0.008857879787683487	0.02636738307774067	0.11106505244970322	0.09275302290916443	0.12594538927078247	0.006556953769177198	0.01117556169629097	0.011110269464552402	0.023451635614037514	sheep	2003	United States
SRR17925218	0.02326297014951706	0.027625465765595436	0.012476115487515926	0.006459894124418497	0.19515927135944366	0.06630240380764008	0.002703424310311675	0.01858311891555786	0.11947336047887802	0.22244401276111603	0.22771909832954407	0.009697449393570423	0.025030748918652534	0.023814639076590538	0.019248049706220627	waterbird	2018	New Zealand
SRR13362754	0.01385554950684309	0.017075935378670692	0.011713208630681038	0.01483583077788353	0.7058127522468567	0.0686672180891037	0.006418307777494192	0.015069461427628994	0.03317287936806679	0.021883154287934303	0.03747983276844025	0.005855360999703407	0.0050872256979346275	0.01385554950684309	0.02921784110367298	sheep	2014	Spain
SRR10218159	0.005392106249928474	0.006802960764616728	0.007814882323145866	0.01468592043966055	0.8160433173179626	0.009500480256974697	0.0019605348352342844	0.0069371373392641544	0.005841656122356653	0.012488148175179958	0.011282100342214108	0.009154384955763817	0.060427241027355194	0.005205834284424782	0.026463236659765244	sheep	2014	United Kingdom
SRR20307428	0.01264258660376072	0.01115704420953989	0.01639270782470703	0.010040252469480038	0.8515276312828064	0.005971935112029314	0.002450877334922552	0.006981899496167898	0.00687365559861064	0.004009367432445288	0.0053323376923799515	0.006914048921316862	0.026042433455586433	0.004724189639091492	0.028939170762896538	sheep	2022	United States
SRR17900435	0.03259845823049545	0.03770424798130989	0.012966769747436047	0.007049910724163055	0.1357119232416153	0.07020045071840286	0.003085899166762829	0.020300228148698807	0.08585404604673386	0.25728461146354675	0.25267815589904785	0.010897809639573097	0.028572052717208862	0.024775391444563866	0.020320061594247818	wildbird	2018	New Zealand
SRR17964877	0.03261760249733925	0.035788457840681076	0.013412406668066978	0.007900162599980831	0.1648792326450348	0.06942334771156311	0.0032169886399060488	0.021038949489593506	0.08165103942155838	0.24684925377368927	0.2368137389421463	0.011584821157157421	0.028672710061073303	0.02537781558930874	0.020773543044924736	wildbird	2018	New Zealand
SRR29740282	0.016932660713791847	0.013793067075312138	0.03921612352132797	0.04057968780398369	0.7985199093818665	0.006180701777338982	0.0024585132487118244	0.011191805824637413	0.0105137275531888	0.003800389589741826	0.006132602691650391	0.005727389827370644	0.01587572507560253	0.00524549325928092	0.023832285776734352	sheep	2024	United States
SRR17898864	0.023837106302380562	0.030221331864595413	0.01512222085148096	0.008383968845009804	0.18476688861846924	0.07456149905920029	0.003200896317139268	0.02176761068403721	0.11456342786550522	0.19119133055210114	0.2359745353460312	0.012294279411435127	0.032454438507556915	0.02909196726977825	0.022568516433238983	waterbird	2018	New Zealand
SRR20124469	0.009026871994137764	0.009259004145860672	0.01499952282756567	0.008681057952344418	0.8482493758201599	0.005978063214570284	0.0025761593133211136	0.0067740315571427345	0.006921142805367708	0.0045745959505438805	0.005726633593440056	0.008364813402295113	0.034840893000364304	0.004831736907362938	0.02919606678187847	sheep	2022	United States
SRR3094482	0.08029928058385849	0.07909296452999115	0.038565658032894135	0.011377742514014244	0.27545565366744995	0.12617437541484833	0.009035762399435043	0.029888669028878212	0.10606805235147476	0.08497874438762665	0.10744943469762802	0.005822543054819107	0.011092492379248142	0.011489396914839745	0.0232092197984457	sheep	2013	United States
SRR13362760	0.014092451892793179	0.018524177372455597	0.011705892160534859	0.011323602870106697	0.697494626045227	0.06710013747215271	0.007072302978485823	0.01468248013406992	0.03508412092924118	0.021955082193017006	0.04154154285788536	0.006617912091314793	0.005638530943542719	0.014972066506743431	0.03219500184059143	sheep	2014	Spain
SRR18959246	0.01939597725868225	0.015569890849292278	0.040385227650403976	0.051527537405490875	0.7687402963638306	0.0071284156292676926	0.00255166320130229	0.013500961475074291	0.012292766012251377	0.004504625219851732	0.007499754428863525	0.006541402544826269	0.01802614890038967	0.006133088376373053	0.02620229311287403	sheep	2022	United States
SRR5397416	0.01584811694920063	0.006776368245482445	0.12429042905569077	0.6824886202812195	0.014095604419708252	0.051609959453344345	0.0026381604839116335	0.04350240156054497	0.004102054983377457	0.0026901932433247566	0.004767770413309336	0.0034677961375564337	0.02111872285604477	0.012859286740422249	0.009744689799845219	cattle	2009	United States
SRR17974194	0.033158764243125916	0.038634248077869415	0.014585357159376144	0.0073053850792348385	0.14491693675518036	0.0669989064335823	0.0029516424983739853	0.02070973999798298	0.08244024217128754	0.2423941195011139	0.25739800930023193	0.011742576025426388	0.029205411672592163	0.025275174528360367	0.022283492609858513	waterbird	2019	New Zealand
SRR3094418	0.07779958844184875	0.08205245435237885	0.03881565108895302	0.012430480681359768	0.2659701406955719	0.12147308140993118	0.009383019991219044	0.030141223222017288	0.11106250435113907	0.08867654204368591	0.10955439507961273	0.006117584183812141	0.011208092793822289	0.011541311629116535	0.0237739197909832	sheep	2004	United States
SRR29740290	0.019836917519569397	0.02012963779270649	0.041953764855861664	0.039837565273046494	0.7862164974212646	0.006217627786099911	0.0024635593872517347	0.011258670128881931	0.010785144753754139	0.0039290753193199635	0.006193387787789106	0.005761608015745878	0.016158828511834145	0.005423110909759998	0.023834604769945145	sheep	2024	United States
SRR18982390	0.009859754703938961	0.008803769946098328	0.014946495182812214	0.010892458260059357	0.843601405620575	0.005945306271314621	0.0025770992506295443	0.0068697878159582615	0.006910158786922693	0.004900035914033651	0.005980243906378746	0.00851625669747591	0.03603028133511543	0.005045715253800154	0.02912127785384655	sheep	2022	United States
SRR17964955	0.03402790054678917	0.038258589804172516	0.013144570402801037	0.007316055241972208	0.14284369349479675	0.0653507187962532	0.0031589113641530275	0.020882248878479004	0.08323865383863449	0.2524181008338928	0.25118860602378845	0.012156739830970764	0.02913403883576393	0.026141101494431496	0.02073998562991619	wildbird	2019	New Zealand
SRR12347676	0.017874116078019142	0.026390444487333298	0.325609028339386	0.011361479759216309	0.24698565900325775	0.268100380897522	0.0015957406722009182	0.011953329667448997	0.018297988921403885	0.028955943882465363	0.016022253781557083	0.0024715312756597996	0.007568377070128918	0.0036598281003534794	0.013153829611837864	pig	2017	New Zealand
SRR17900532	0.03272020071744919	0.03704065456986427	0.012876131571829319	0.006932599004358053	0.1459987312555313	0.07020506262779236	0.0029875028412789106	0.01972985826432705	0.08846628665924072	0.2509119212627411	0.24738401174545288	0.011078261770308018	0.028706777840852737	0.02450629696249962	0.020455792546272278	wildbird	2018	New Zealand
SRR28886116	0.009001035243272781	0.00837351568043232	0.013968330807983875	0.008741158060729504	0.8507919907569885	0.005800165235996246	0.002604146720841527	0.00637023476883769	0.006483202334493399	0.00440392317250371	0.005512978881597519	0.008052731864154339	0.035878997296094894	0.004990298766642809	0.029027335345745087	sheep	2024	United States
SRR17974188	0.031708791851997375	0.03492747247219086	0.01201181672513485	0.006416917312890291	0.1699991077184677	0.06441420316696167	0.0026645399630069733	0.021371597424149513	0.09002172201871872	0.24161745607852936	0.24590221047401428	0.009803758934140205	0.026884635910391808	0.022528858855366707	0.01972692832350731	waterbird	2019	New Zealand
SRR11459577	0.006731795147061348	0.006797857116907835	0.01265055499970913	0.00823187455534935	0.8388543128967285	0.005304527003318071	0.002709287218749523	0.006448664702475071	0.006385995540767908	0.004973418079316616	0.005537423770874739	0.008883411064743996	0.05248633027076721	0.006129369139671326	0.027875278145074844	sheep	2020	United States
SRR5366142	0.011669925414025784	0.008194796741008759	0.04513031244277954	0.6538605093955994	0.020682351663708687	0.13786202669143677	0.003657788969576359	0.035181865096092224	0.005448260344564915	0.0037445309571921825	0.007374519016593695	0.004715076182037592	0.03129139542579651	0.016202086582779884	0.014984481036663055	cattle	2017	United States
