run_accession	chicken	turkey	pig	cattle	sheep	goat	human	dog	cat	wildbird	waterbird	water	wastewater	environment	laboratory	other_animal	best_hit	source_method	source_evidence	year	country
SRR17900535	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	sheep	host_tax_id	host_tax_id=9940; Ovis aries	2018	New Zealand
SRR26678371	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	sheep	host_tax_id	host_tax_id=9940; Ovis aries	2020	Ethiopia
SRR3094483	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	sheep	host_tax_id	host_tax_id=9940; Ovis aries	2008	United Kingdom
SRR28199248	0.01643088087439537	0.01223426591604948	0.08145026862621307	0.047428395599126816	0.6831412315368652	0.005645185708999634	0.00367339258082211	0.01083895843476057	0.009985317476093769	0.006523000076413155	0.008054830133914948	0.01989699713885784	0.008490996435284615	0.06261803209781647	0.005060311406850815	0.018527938053011894	sheep	nli		2024	United States
SRR3094464	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	sheep	host_tax_id	host_tax_id=9940; Ovis aries	2008	United States
SRR3094423	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	sheep	host_tax_id	host_tax_id=9940; Ovis aries	2005	United States
ERR4224567	0.002517606131732464	0.0037720000836998224	0.00699218362569809	0.001831158995628357	0.8403809666633606	0.005957414396107197	0.0030131798703223467	0.0031701447442173958	0.0024496980477124453	0.008804487064480782	0.0076944236643612385	0.027789980173110962	0.008943138644099236	0.05860203504562378	0.005531271919608116	0.012550415471196175	sheep	nli		2018	Netherlands
SRR10218167	0.003922583535313606	0.005007271654903889	0.012393116019666195	0.011284060776233673	0.7098067998886108	0.007575760129839182	0.0023698918521404266	0.005586015060544014	0.0044709909707307816	0.016434254124760628	0.012687009759247303	0.02228815108537674	0.013321866281330585	0.14894713461399078	0.003945635166019201	0.0199594683945179	sheep	nli		2014	United Kingdom
SRR17925224	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	sheep	host_tax_id	host_tax_id=9940; Ovis aries	2018	New Zealand
SRR28440137	0.008092817850410938	0.007155848667025566	0.01943262852728367	0.008172235451638699	0.7178986668586731	0.004841889254748821	0.003697932232171297	0.005454524885863066	0.005829037632793188	0.0065154749900102615	0.006908647250384092	0.03377388417720795	0.010932698845863342	0.14103513956069946	0.004021914675831795	0.016236569732427597	sheep	nli		2024	United States
SRR14228718	0.011073986999690533	0.00895049050450325	0.02381281740963459	0.009868663735687733	0.7357481718063354	0.005170038435608149	0.003797285258769989	0.0061156367883086205	0.0059973495081067085	0.006703607272356749	0.007163882255554199	0.028195692226290703	0.012305762618780136	0.11296070367097855	0.004387754946947098	0.01774810440838337	sheep	nli		2021	United States
SRR3094452	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	sheep	host_tax_id	host_tax_id=9940; Ovis aries	2009	United States
ERR4224309	0.0025025266222655773	0.0033675176091492176	0.007559231948107481	0.0018488549394533038	0.8353474140167236	0.006074013654142618	0.0029086570721119642	0.0033609468955546618	0.0024302739184349775	0.009936423040926456	0.009135999716818333	0.02880820631980896	0.009243693202733994	0.05961785465478897	0.005236126948148012	0.012622298672795296	sheep	nli		2016	Netherlands
SRR12063032	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	sheep	host_tax_id	host_tax_id=9940; Ovis aries	2016	New Zealand
SRR28440155	0.019349465146660805	0.013285699300467968	0.12844322621822357	0.047820281237363815	0.6611063480377197	0.006070767529308796	0.003155630314722657	0.009834601543843746	0.00864516943693161	0.005473779980093241	0.006058922503143549	0.013977785594761372	0.007322744000703096	0.04843125119805336	0.004441468045115471	0.016582829877734184	sheep	nli		2024	United States
SRR11654312	0.013822398148477077	0.012079679407179356	0.07200106978416443	0.04733487218618393	0.638612687587738	0.008237626403570175	0.004223835188895464	0.011869197711348534	0.010618720203638077	0.008599301800131798	0.01019199751317501	0.02456900291144848	0.014401120133697987	0.0946667268872261	0.007529799826443195	0.021241946145892143	sheep	nli		2020	United States
SRR29740313	0.007989681325852871	0.007120063062757254	0.019736066460609436	0.008068088442087173	0.7192082405090332	0.004808275494724512	0.003722810884937644	0.005621442571282387	0.005754751153290272	0.006741139106452465	0.0070646535605192184	0.03244408220052719	0.011135988868772984	0.14055269956588745	0.0040648202411830425	0.015967153012752533	sheep	nli		2024	United States
SRR12063017	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	sheep	host_tax_id	host_tax_id=9940; Ovis aries	2016	New Zealand
SRR17925216	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	sheep	host_tax_id	host_tax_id=9940; Ovis aries	2018	New Zealand
SRR29740293	0.018112551420927048	0.013525987043976784	0.13206568360328674	0.04391900822520256	0.6600450277328491	0.00568269332870841	0.003200178500264883	0.009742404334247112	0.008300630375742912	0.005348833277821541	0.005920618772506714	0.01508933026343584	0.0077370391227304935	0.04976675659418106	0.004610982723534107	0.016932286322116852	sheep	nli		2024	United States
SRR12347652	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	sheep	host_tax_id	host_tax_id=9940; Ovis aries	2017	New Zealand
SRR13699956	0.02116781659424305	0.015276415273547173	0.11221539229154587	0.044268570840358734	0.6623813509941101	0.006752440240234137	0.003362343879416585	0.010417609475553036	0.009597152471542358	0.006232800893485546	0.0074742697179317474	0.016135111451148987	0.008687254972755909	0.05233972147107124	0.004586811643093824	0.019104864448308945	sheep	nli		2020	United States
SRR13362775	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	sheep	host_tax_id	host_tax_id=9940; Ovis aries	2015	Spain
SRR12347669	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	sheep	host_tax_id	host_tax_id=9940; Ovis aries	2017	New Zealand
SRR13362783	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	sheep	host_tax_id	host_tax_id=9940; Ovis aries	2016	Spain
SRR17929619	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	sheep	host_tax_id	host_tax_id=9940; Ovis aries	2018	New Zealand
SRR12347663	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	sheep	host_tax_id	host_tax_id=9940; Ovis aries	2017	New Zealand
SRR27218469	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	sheep	host_tax_id	host_tax_id=9940; Ovis aries	2022	Ethiopia
SRR17925366	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	sheep	host_tax_id	host_tax_id=9940; Ovis aries	2018	New Zealand
SRR17974198	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	sheep	host_tax_id	host_tax_id=9940; Ovis aries	2019	New Zealand
SRR17898865	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	sheep	host_tax_id	host_tax_id=9940; Ovis aries	2018	New Zealand
SRR26351318	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	sheep	host_tax_id	host_tax_id=9940; Ovis aries	2022	Ethiopia
SRR12625725	0.017278943210840225	0.01492450013756752	0.07193465530872345	0.03026631847023964	0.6637635827064514	0.007880034856498241	0.004275941289961338	0.013068328611552715	0.012641544453799725	0.009052167646586895	0.01115612406283617	0.021026376634836197	0.012372845783829689	0.08145296573638916	0.005631606560200453	0.023274075239896774	sheep	nli		2020	United States
SRR17900361	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	sheep	host_tax_id	host_tax_id=9940; Ovis aries	2018	New Zealand
SRR17900429	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	sheep	host_tax_id	host_tax_id=9940; Ovis aries	2018	New Zealand
SRR12625708	0.02207147143781185	0.015758374705910683	0.10120144486427307	0.037216298282146454	0.6431359648704529	0.007862144149839878	0.004039188381284475	0.01177944615483284	0.01110907644033432	0.0077705467119812965	0.008517623879015446	0.018333666026592255	0.01177944615483284	0.07236956804990768	0.00515611981973052	0.021899709478020668	sheep	nli		2020	United States
SRR17899234	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	sheep	host_tax_id	host_tax_id=9940; Ovis aries	2018	New Zealand
SRR12063018	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	sheep	host_tax_id	host_tax_id=9940; Ovis aries	2016	New Zealand
SRR17900362	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	sheep	host_tax_id	host_tax_id=9940; Ovis aries	2018	New Zealand
SRR13238488	0.011562120169401169	0.009381596930325031	0.02500857412815094	0.009812643751502037	0.7181227207183838	0.005170899443328381	0.0038803964853286743	0.006385209038853645	0.006498441100120544	0.006985439918935299	0.007479660212993622	0.032395120710134506	0.01341229397803545	0.12229520082473755	0.004286826588213444	0.017322931438684464	sheep	nli		2020	United States
SRR14882958	0.019407855346798897	0.013829592615365982	0.11666901409626007	0.04579048603773117	0.6656966805458069	0.0058787367306649685	0.0032848159316927195	0.010177405551075935	0.008570234291255474	0.005798910278826952	0.00664848368614912	0.015549028292298317	0.007879864424467087	0.052371036261320114	0.004481050651520491	0.017966870218515396	sheep	nli		2021	United States
SRR18678775	0.016859350726008415	0.013841062784194946	0.08589102327823639	0.03668064624071121	0.6914373636245728	0.00574731919914484	0.0036318753845989704	0.010842776857316494	0.009891762398183346	0.006628056988120079	0.008313446305692196	0.01940499246120453	0.008577343076467514	0.058130960911512375	0.0047926949337124825	0.019329341128468513	sheep	nli		2022	United States
SRR19486036	0.010417670011520386	0.009122016839683056	0.022097326815128326	0.0077872504480183125	0.748384952545166	0.004854138009250164	0.003579217242076993	0.005565296858549118	0.005457654595375061	0.006005778908729553	0.0064811245538294315	0.026916036382317543	0.011599074117839336	0.11122053116559982	0.003961832262575626	0.016550133004784584	sheep	nli		2022	United States
SRR27218413	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	sheep	host_tax_id	host_tax_id=9940; Ovis aries	2022	Ethiopia
SRR11544459	0.013883434236049652	0.011921608820557594	0.06137634068727493	0.05472268536686897	0.6314882040023804	0.00791054219007492	0.004201257135719061	0.011991666629910469	0.01083356887102127	0.008928871713578701	0.010257015936076641	0.025262702256441116	0.014663828536868095	0.10366809368133545	0.007533564232289791	0.02135659009218216	sheep	nli		2020	United States
SRR12347670	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	sheep	host_tax_id	host_tax_id=9940; Ovis aries	2017	New Zealand
SRR5397411	0.008188458159565926	0.0026688077487051487	0.40746381878852844	0.5016787052154541	0.0057612997479736805	0.012857116758823395	0.0014453487237915397	0.03203994408249855	0.001845021964982152	0.0015445873141288757	0.0021612660493701696	0.00265321577899158	0.001729855895973742	0.007936526089906693	0.00677522411569953	0.0032507881987839937	cattle	nli		2009	United States
SRR22956824	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	sheep	host_tax_id	host_tax_id=9940; Ovis aries	2022	Canada
SRR3094432	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	sheep	host_tax_id	host_tax_id=9940; Ovis aries	2009	United States
ERR4224861	0.002771924715489149	0.0036650386173278093	0.007064546924084425	0.005260189063847065	0.8342834115028381	0.007175797130912542	0.003110477700829506	0.003449715906754136	0.002670945832505822	0.00967496819794178	0.008356649428606033	0.025217793881893158	0.00893042329698801	0.05793587863445282	0.006546411197632551	0.01388584729284048	sheep	nli		2016	Netherlands
SRR22956826	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	sheep	host_tax_id	host_tax_id=9940; Ovis aries	2022	Canada
SRR28764814	0.016241025179624557	0.011928693391382694	0.07502444088459015	0.04740982502698898	0.6960023045539856	0.005429447628557682	0.0036309470888227224	0.010384091176092625	0.009831459261476994	0.006360076367855072	0.007450220175087452	0.019174017012119293	0.007977323606610298	0.0601368322968483	0.004847950302064419	0.01817133091390133	sheep	nli		2024	United States
SRR28886138	0.015322297811508179	0.012432633899152279	0.07874950766563416	0.04040832072496414	0.6982973217964172	0.0057591707445681095	0.003703903406858444	0.010286904871463776	0.009384644217789173	0.006130605470389128	0.007097750436514616	0.019350292161107063	0.007795353885740042	0.06146508455276489	0.00484024453908205	0.01897602528333664	sheep	nli		2024	United States
SRR5230112	0.016000989824533463	0.006895394995808601	0.28515180945396423	0.5340359210968018	0.014176092110574245	0.02132244035601616	0.0025022290647029877	0.05050460994243622	0.003212925512343645	0.003030077088624239	0.004766980651766062	0.005909474566578865	0.004022047854959965	0.0326719805598259	0.010013164952397346	0.005783867556601763	cattle	nli		1905	unknown
SRR3094486	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	sheep	host_tax_id	host_tax_id=9940; Ovis aries	2005	United Kingdom
SRR29205960	0.010707073844969273	0.008893829770386219	0.02394099161028862	0.008453466929495335	0.7411545515060425	0.0050675515085458755	0.003700265660881996	0.005664314143359661	0.005664314143359661	0.005809976253658533	0.006136557552963495	0.02673420123755932	0.011090189218521118	0.11583782732486725	0.004184769466519356	0.016960136592388153	sheep	nli		2024	United States
SRR3094446	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	sheep	host_tax_id	host_tax_id=9940; Ovis aries	2007	United States
SRR3619966	0.044656090438365936	0.017706679180264473	0.37198880314826965	0.2854923605918884	0.00958006177097559	0.21487052738666534	0.002665488049387932	0.007988822646439075	0.015856672078371048	0.0020120160188525915	0.0033694927114993334	0.0020120160188525915	0.001938719768077135	0.004941034596413374	0.006806562189012766	0.008114628493785858	pig	nli			unknown
SRR26678370	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	sheep	host_tax_id	host_tax_id=9940; Ovis aries	2020	Ethiopia
SRR17900439	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	sheep	host_tax_id	host_tax_id=9940; Ovis aries	2018	New Zealand
SRR3094408	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	sheep	host_tax_id	host_tax_id=9940; Ovis aries	1993	United States
SRR17898893	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	sheep	host_tax_id	host_tax_id=9940; Ovis aries	2018	New Zealand
SRR12625734	0.009237583726644516	0.007613484747707844	0.019065678119659424	0.005668922793120146	0.7527031302452087	0.0036744573153555393	0.0035963556729257107	0.005121445283293724	0.005304697435349226	0.005691110156476498	0.0057581951841712	0.024769386276602745	0.013154921121895313	0.11828358471393585	0.0037763165310025215	0.01658073253929615	sheep	nli		2020	United States
ERR4224617	0.0025318609550595284	0.004101596772670746	0.008269286714494228	0.0018778478261083364	0.8385622501373291	0.006241984665393829	0.002948504639789462	0.0034877858124673367	0.0025318609550595284	0.0105353444814682	0.009370328858494759	0.026279740035533905	0.009705614298582077	0.05539025366306305	0.005307861138135195	0.012857849709689617	sheep	nli		2018	Netherlands
SRR19139531	0.007793566212058067	0.007422162219882011	0.018622908741235733	0.0068643782287836075	0.7153913974761963	0.004782757721841335	0.0036527710035443306	0.0053147501312196255	0.005613495130091906	0.006588527001440525	0.007292835507541895	0.03395303711295128	0.011495670303702354	0.14459732174873352	0.0038883546367287636	0.01672610267996788	sheep	nli		2022	United States
SRR12063034	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	sheep	host_tax_id	host_tax_id=9940; Ovis aries	2016	New Zealand
SRR13350071	0.011720159091055393	0.00990799069404602	0.025104045867919922	0.01065050344914198	0.7251005172729492	0.005090244580060244	0.0037023457698524	0.0066001443192362785	0.006447252351790667	0.007039553485810757	0.007449786178767681	0.02937828004360199	0.013384840451180935	0.11652714014053345	0.0043031927198171616	0.01759404130280018	sheep	nli		2020	United States
SRR17900545	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	sheep	host_tax_id	host_tax_id=9940; Ovis aries	2018	New Zealand
SRR17925265	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	sheep	host_tax_id	host_tax_id=9940; Ovis aries	2018	New Zealand
SRR5209489	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	sheep	host_tax_id	host_tax_id=9940; Ovis aries	2005	Canada
SRR27218412	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	sheep	host_tax_id	host_tax_id=9940; Ovis aries	2022	Ethiopia
SRR3094413	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	sheep	host_tax_id	host_tax_id=9940; Ovis aries	2003	United States
SRR17925218	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	sheep	host_tax_id	host_tax_id=9940; Ovis aries	2018	New Zealand
SRR13362754	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	sheep	host_tax_id	host_tax_id=9940; Ovis aries	2014	Spain
SRR10218159	0.004691865760833025	0.005884917918592691	0.013132988475263119	0.012753813527524471	0.7100686430931091	0.008266709744930267	0.002673344686627388	0.006012720055878162	0.005102929193526506	0.01712864451110363	0.012803730554878712	0.022981684654951096	0.01400732435286045	0.13997450470924377	0.0045297835022211075	0.019986342638731003	sheep	nli		2014	United Kingdom
SRR20307428	0.01092760544270277	0.009700249880552292	0.024173028767108917	0.008695247583091259	0.7388976216316223	0.0051719266921281815	0.0037179305218160152	0.006082128267735243	0.005952850915491581	0.006202087737619877	0.006692970637232065	0.027931883931159973	0.012262264266610146	0.1116420105099678	0.004091330803930759	0.017858920618891716	sheep	nli		2022	United States
SRR17900435	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	sheep	host_tax_id	host_tax_id=9940; Ovis aries	2018	New Zealand
SRR17964877	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	sheep	host_tax_id	host_tax_id=9940; Ovis aries	2018	New Zealand
SRR29740282	0.015038032084703445	0.012249733321368694	0.07730738073587418	0.03610960766673088	0.708479642868042	0.0054998621344566345	0.0036565493792295456	0.009939531795680523	0.00933732558041811	0.005958395078778267	0.00734327919781208	0.019252728670835495	0.0076358020305633545	0.05921577289700508	0.004676797427237034	0.01829945668578148	sheep	nli		2024	United States
SRR17898864	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	sheep	host_tax_id	host_tax_id=9940; Ovis aries	2018	New Zealand
SRR20124469	0.007563976105302572	0.007728241384029388	0.019928421825170517	0.007288425229489803	0.7087026238441467	0.00498972786590457	0.00368638732470572	0.005676231812685728	0.005810839589685202	0.0068068415857851505	0.007175429258495569	0.034941330552101135	0.011993135325610638	0.14630261063575745	0.0040408046916127205	0.01736491359770298	sheep	nli		2022	United States
SRR3094482	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	sheep	host_tax_id	host_tax_id=9940; Ovis aries	2013	United States
SRR13362760	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	sheep	host_tax_id	host_tax_id=9940; Ovis aries	2014	Spain
SRR18959246	0.016794836148619652	0.013481857255101204	0.08938441425561905	0.04435665160417557	0.6656466126441956	0.006136382929980755	0.0037146417889744043	0.011690384708344936	0.010602720081806183	0.007489141542464495	0.009229810908436775	0.021292950958013535	0.009356866590678692	0.06549090892076492	0.005289892200380564	0.02004198357462883	sheep	nli		2022	United States
SRR5397416	0.010923396795988083	0.004688926972448826	0.3903636336326599	0.4685748517513275	0.00969651248306036	0.035192351788282394	0.0021509442012757063	0.029984256252646446	0.0028218459337949753	0.002298629842698574	0.0034171179868280888	0.004236092325299978	0.0027672667056322098	0.01902196556329727	0.008880658075213432	0.0049815974198281765	cattle	nli		2009	United States
SRR17974194	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	sheep	host_tax_id	host_tax_id=9940; Ovis aries	2019	New Zealand
SRR3094418	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	sheep	host_tax_id	host_tax_id=9940; Ovis aries	2004	United States
SRR29740290	0.017457500100135803	0.017680542543530464	0.08645489811897278	0.03482024744153023	0.6905605792999268	0.005482526961714029	0.0036450244951993227	0.009888870641589165	0.009491478092968464	0.0062612430192530155	0.007449946366250515	0.01964717172086239	0.0079149529337883	0.06031106039881706	0.004763301927596331	0.018170665949583054	sheep	nli		2024	United States
SRR18982390	0.00817262101918459	0.0072546969167888165	0.020951200276613235	0.008975869044661522	0.6965239644050598	0.00494727399200201	0.003785804845392704	0.005672077182680368	0.005727739538997412	0.007484985515475273	0.007558439392596483	0.036698758602142334	0.01191434171050787	0.15285666286945343	0.004174166824668646	0.017301440238952637	sheep	nli		2022	United States
SRR17964955	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	sheep	host_tax_id	host_tax_id=9940; Ovis aries	2019	New Zealand
SRR12347676	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	sheep	host_tax_id	host_tax_id=9940; Ovis aries	2017	New Zealand
SRR17900532	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	sheep	host_tax_id	host_tax_id=9940; Ovis aries	2018	New Zealand
SRR28886116	0.007555513642728329	0.007083898410201073	0.019463999196887016	0.007351715583354235	0.7162542343139648	0.0048972987569868565	0.0037843389436602592	0.005347207188606262	0.00546333147212863	0.00621499540284276	0.006602919194847345	0.03307706117630005	0.011014698073267937	0.1447894275188446	0.004205276258289814	0.016894109547138214	sheep	nli		2024	United States
SRR17974188	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	sheep	host_tax_id	host_tax_id=9940; Ovis aries	2019	New Zealand
SRR11459577	0.005517817102372646	0.005593774374574423	0.014651531353592873	0.006721074692904949	0.6902707815170288	0.004356435965746641	0.003654184751212597	0.005296078976243734	0.005265138112008572	0.006934423465281725	0.007267213426530361	0.033767733722925186	0.01462294440716505	0.17469829320907593	0.005053553730249405	0.01632901281118393	sheep	nli		2020	United States
SRR5366142	0.010647788643836975	0.007506301160901785	0.1069105863571167	0.5957173705101013	0.018981734290719032	0.12683553993701935	0.004002169240266085	0.03228902071714401	0.005000274628400803	0.004145373124629259	0.006861315108835697	0.007318110670894384	0.00628401106223464	0.04273425415158272	0.014782991260290146	0.009983154945075512	cattle	nli		2017	United States
SRR17925217	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	sheep	host_tax_id	host_tax_id=9940; Ovis aries	2018	New Zealand
SRR12063030	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	sheep	host_tax_id	host_tax_id=9940; Ovis aries	2016	New Zealand
SRR29740291	0.019426368176937103	0.01362817082554102	0.13738787174224854	0.045588646084070206	0.6502608060836792	0.005793116055428982	0.003211784176528454	0.009607363492250443	0.008578408509492874	0.005357756745070219	0.006012133788317442	0.014967616647481918	0.006974196992814541	0.0519876591861248	0.004520504269748926	0.016697585582733154	sheep	nli		2024	United States
SRR12347634	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	sheep	host_tax_id	host_tax_id=9940; Ovis aries	2017	New Zealand
SRR6410196	0.015240298584103584	0.3557875454425812	0.03315809741616249	0.045923203229904175	0.009029578417539597	0.0065164766274392605	0.014570825733244419	0.011503981426358223	0.009518526494503021	0.022811468690633774	0.016128433868288994	0.08712565898895264	0.029780834913253784	0.303579181432724	0.01159420795738697	0.027731694281101227	turkey	nli		2016	United States
SRR5754139	0.020674096420407295	0.3964281380176544	0.028871817514300346	0.021288741379976273	0.011109357699751854	0.009576864540576935	0.008336791768670082	0.013296159915626049	0.013745044358074665	0.025379955768585205	0.02196451835334301	0.06281599402427673	0.03161672130227089	0.28644415736198425	0.014098508283495903	0.034353163093328476	turkey	nli		2017	United States
SRR17260636	0.0236518532037735	0.48918387293815613	0.030369581654667854	0.025226488709449768	0.009956316091120243	0.007876094430685043	0.007891491986811161	0.012439331971108913	0.015151946805417538	0.027169998735189438	0.024402642622590065	0.06724639236927032	0.02493259310722351	0.18910431861877441	0.00999528355896473	0.03540176898241043	turkey	nli		2021	United States
SRR8208263	0.021528609097003937	0.3851604461669922	0.02971489168703556	0.023970037698745728	0.011081977747380733	0.009259339421987534	0.00831624399870634	0.013551429845392704	0.014341145753860474	0.02487626112997532	0.021612869575619698	0.06420981884002686	0.03209809958934784	0.29172977805137634	0.014146408997476101	0.034402620047330856	turkey	nli		2018	United States
SRR8663531	0.005175542552024126	0.6608676314353943	0.01039380393922329	0.004015002399682999	0.0056510125286877155	0.004567400552332401	0.006896772421896458	0.004721598234027624	0.003975984640419483	0.030969619750976562	0.013345908373594284	0.011042557656764984	0.00835165660828352	0.17768564820289612	0.012222996912896633	0.040116824209690094	turkey	nli		2018	United States
SRR10218502	0.020748421549797058	0.38731104135513306	0.02858216129243374	0.021323589608073235	0.010806269943714142	0.00926116295158863	0.008204936049878597	0.013009415939450264	0.013794462196528912	0.02483261376619339	0.020627208054065704	0.06453682482242584	0.0331558883190155	0.29616525769233704	0.01409403420984745	0.03354671970009804	turkey	nli		2019	United States
SRR16089306	0.022156786173582077	0.4758194088935852	0.028729069977998734	0.024286989122629166	0.00973646529018879	0.007884831167757511	0.007854090072214603	0.011976057663559914	0.014417694881558418	0.024960247799754143	0.023310992866754532	0.07236607372760773	0.02530384436249733	0.20630279183387756	0.009660695679485798	0.035233981907367706	turkey	nli		2021	United States
SRR22629699	0.022762198001146317	0.48383402824401855	0.028550196439027786	0.024708135053515434	0.009507247246801853	0.007565048523247242	0.007654223125427961	0.012399788945913315	0.014986242167651653	0.024901920929551125	0.02390121854841709	0.06949897855520248	0.02539306879043579	0.20093022286891937	0.009470182470977306	0.033937323838472366	turkey	nli		2022	United States
SRR12472207	0.019694913178682327	0.5452045798301697	0.02384958043694496	0.013042991980910301	0.009123277850449085	0.007022437639534473	0.007682569790631533	0.011178073473274708	0.011992322281002998	0.025043010711669922	0.021295277401804924	0.05280936509370804	0.027237074449658394	0.1857004165649414	0.008290630765259266	0.030833527445793152	turkey	nli		2020	United States
SRR21909378	0.02268688753247261	0.48791763186454773	0.028847448527812958	0.02448250912129879	0.009475791826844215	0.007703764364123344	0.007809811737388372	0.012214777991175652	0.014505407772958279	0.024434739723801613	0.02322489209473133	0.07181770354509354	0.024916671216487885	0.19567406177520752	0.009457302279770374	0.03483065962791443	turkey	nli		2022	United States
